Date,Open,High,Low,Close,Volume
2020-01-06,0.36,0.36,0.35,0.36,159500
2020-01-03,0.36,0.36,0.35,0.36,649100
2020-01-02,0.36,0.36,0.35,0.36,71900
2019-12-30,0.36,0.36,0.35,0.36,661200
2019-12-27,0.36,0.36,0.35,0.36,162100
2019-12-26,0.35,0.36,0.35,0.36,392300
2019-12-25,0.36,0.36,0.35,0.35,169900
2019-12-24,0.36,0.36,0.34,0.35,247900
2019-12-23,0.35,0.36,0.35,0.35,379800
2019-12-20,0.36,0.36,0.35,0.35,221000
2019-12-19,0.35,0.36,0.34,0.36,167400
2019-12-18,0.36,0.36,0.35,0.35,650500
2019-12-17,0.35,0.36,0.35,0.35,267800
2019-12-16,0.36,0.36,0.35,0.35,164700
2019-12-13,0.36,0.36,0.35,0.36,1274400
2019-12-12,0.35,0.36,0.35,0.36,265300
2019-12-11,0.36,0.36,0.35,0.35,17000
2019-12-09,0.35,0.36,0.35,0.35,234100
2019-12-06,0.36,0.36,0.35,0.35,261700
2019-12-04,0.36,0.36,0.35,0.36,293100
2019-12-03,0.36,0.36,0.34,0.35,119100
2019-12-02,0.36,0.36,0.35,0.36,746400
2019-11-29,0.35,0.36,0.35,0.35,841100
2019-11-28,0.35,0.36,0.34,0.35,228100
2019-11-27,0.36,0.36,0.35,0.35,319200
2019-11-26,0.35,0.36,0.35,0.35,198400
2019-11-25,0.36,0.36,0.35,0.35,899800
2019-11-22,0.36,0.36,0.34,0.35,577300
2019-11-21,0.36,0.36,0.34,0.36,1015000
2019-11-20,0.36,0.36,0.35,0.36,1377400
2019-11-19,0.37,0.37,0.35,0.36,2328800
2019-11-18,0.36,0.37,0.35,0.36,5972500
2019-11-15,0.38,0.38,0.36,0.36,1142600
2019-11-14,0.37,0.39,0.37,0.38,547900
2019-11-13,0.39,0.39,0.37,0.37,2155200
2019-11-12,0.39,0.39,0.38,0.39,2783100
2019-11-11,0.39,0.39,0.38,0.39,1008900
2019-11-08,0.39,0.39,0.38,0.39,1811900
2019-11-07,0.39,0.39,0.38,0.38,943200
2019-11-06,0.38,0.39,0.37,0.38,2700500
2019-11-05,0.38,0.39,0.37,0.37,1573900
2019-11-04,0.38,0.39,0.37,0.38,4868800
2019-11-01,0.39,0.39,0.36,0.37,3311100
2019-10-31,0.39,0.39,0.38,0.39,376500
2019-10-30,0.39,0.39,0.38,0.38,1140400
2019-10-29,0.39,0.39,0.38,0.38,1878300
2019-10-28,0.38,0.4,0.38,0.38,1611100
2019-10-25,0.41,0.41,0.38,0.39,2307700
2019-10-24,0.4,0.41,0.4,0.41,1016200
2019-10-22,0.41,0.41,0.4,0.4,2710000
2019-10-21,0.41,0.42,0.4,0.41,300700
2019-10-18,0.42,0.42,0.4,0.42,1160100
2019-10-17,0.42,0.42,0.41,0.41,1140400
2019-10-16,0.41,0.42,0.41,0.41,743500
2019-10-15,0.41,0.42,0.41,0.41,1048800
2019-10-11,0.41,0.42,0.41,0.41,589400
2019-10-10,0.41,0.42,0.41,0.41,253300
2019-10-09,0.42,0.43,0.41,0.41,4398700
2019-10-08,0.42,0.42,0.41,0.42,224900
2019-10-07,0.42,0.42,0.41,0.42,138000
2019-10-04,0.42,0.42,0.41,0.41,1117100
2019-10-03,0.41,0.42,0.41,0.42,1532100
2019-10-02,0.41,0.42,0.41,0.41,1066400
2019-10-01,0.43,0.43,0.41,0.41,1103400
2019-09-30,0.43,0.43,0.42,0.43,419500
2019-09-27,0.42,0.43,0.42,0.43,1320800
2019-09-26,0.41,0.43,0.41,0.42,1790000
2019-09-25,0.42,0.42,0.41,0.41,1310500
2019-09-24,0.41,0.42,0.41,0.42,2090800
2019-09-23,0.43,0.43,0.41,0.42,2924000
2019-09-20,0.42,0.43,0.42,0.42,774900
2019-09-19,0.43,0.43,0.42,0.42,356300
2019-09-18,0.44,0.44,0.42,0.42,221400
2019-09-17,0.43,0.44,0.43,0.43,410400
2019-09-16,0.43,0.44,0.43,0.43,890400
2019-09-13,0.44,0.44,0.43,0.44,158600
2019-09-12,0.44,0.44,0.43,0.44,140800
2019-09-11,0.43,0.44,0.43,0.44,403300
2019-09-10,0.43,0.44,0.43,0.43,364000
2019-09-09,0.43,0.44,0.43,0.43,453200
2019-09-06,0.43,0.44,0.43,0.43,1207800
2019-09-05,0.43,0.44,0.43,0.44,182500
2019-09-04,0.43,0.44,0.42,0.42,1456800
2019-09-03,0.44,0.44,0.43,0.43,665200
2019-09-02,0.43,0.44,0.42,0.43,1725400
2019-08-30,0.43,0.44,0.43,0.43,2207200
2019-08-29,0.42,0.43,0.42,0.43,686600
2019-08-28,0.43,0.43,0.42,0.42,502300
2019-08-27,0.43,0.43,0.41,0.42,1257300
2019-08-26,0.42,0.43,0.42,0.42,1159800
2019-08-23,0.43,0.44,0.43,0.43,604400
2019-08-22,0.44,0.44,0.43,0.43,963200
2019-08-21,0.43,0.44,0.43,0.44,741900
2019-08-20,0.44,0.44,0.43,0.43,1277000
2019-08-19,0.44,0.44,0.43,0.44,667600
2019-08-16,0.43,0.44,0.42,0.43,6055800
2019-08-15,0.45,0.45,0.42,0.43,5631700
2019-08-14,0.45,0.46,0.44,0.45,1478700
2019-08-13,0.46,0.46,0.45,0.45,4340200
2019-08-09,0.46,0.47,0.46,0.46,879100
2019-08-08,0.47,0.47,0.46,0.46,673200
2019-08-07,0.48,0.48,0.46,0.47,399300
2019-08-06,0.46,0.47,0.46,0.47,2690300
2019-08-05,0.47,0.48,0.46,0.47,1891100
2019-08-02,0.48,0.48,0.46,0.47,2466600
2019-08-01,0.47,0.48,0.47,0.48,3761300
2019-07-31,0.48,0.48,0.47,0.48,1207700
2019-07-30,0.49,0.49,0.47,0.48,3092800
2019-07-26,0.49,0.49,0.48,0.48,2425500
2019-07-25,0.49,0.49,0.48,0.49,1253600
2019-07-24,0.49,0.49,0.48,0.48,3909400
2019-07-23,0.49,0.49,0.48,0.48,2396900
2019-07-22,0.5,0.5,0.48,0.49,2160400
2019-07-19,0.5,0.5,0.49,0.49,2352500
2019-07-18,0.49,0.5,0.49,0.5,713300
2019-07-17,0.49,0.49,0.48,0.49,410600
2019-07-15,0.5,0.5,0.48,0.48,636000
2019-07-12,0.5,0.5,0.48,0.49,2892000
2019-07-11,0.49,0.49,0.48,0.49,4330700
2019-07-10,0.49,0.5,0.49,0.5,134600
2019-07-09,0.5,0.5,0.49,0.49,1644500
2019-07-08,0.5,0.5,0.49,0.5,2907300
2019-07-05,0.5,0.5,0.49,0.5,321700
2019-07-04,0.5,0.51,0.49,0.5,3093100
2019-07-03,0.49,0.5,0.48,0.5,1309600
2019-07-02,0.49,0.5,0.48,0.49,3874500
2019-07-01,0.5,0.5,0.48,0.49,5599800
2019-06-28,0.5,0.5,0.49,0.5,1688100
2019-06-27,0.5,0.5,0.49,0.49,4214500
2019-06-26,0.5,0.5,0.49,0.49,2957400
2019-06-25,0.5,0.5,0.49,0.5,5298200
2019-06-24,0.51,0.51,0.49,0.5,2707700
2019-06-21,0.5,0.52,0.5,0.51,3402300
2019-06-20,0.51,0.52,0.5,0.51,1644000
2019-06-19,0.51,0.51,0.5,0.51,299800
2019-06-18,0.5,0.51,0.5,0.5,1881000
2019-06-17,0.5,0.51,0.49,0.49,311000
2019-06-14,0.5,0.51,0.49,0.5,989300
2019-06-13,0.5,0.51,0.5,0.5,623900
2019-06-12,0.5,0.51,0.5,0.51,1094000
2019-06-11,0.51,0.51,0.49,0.5,1532400
2019-06-10,0.5,0.51,0.49,0.51,1768000
2019-06-07,0.49,0.5,0.49,0.5,1362700
2019-06-06,0.49,0.5,0.48,0.49,2180300
2019-06-05,0.49,0.49,0.48,0.48,856200
2019-06-04,0.48,0.49,0.48,0.49,2583400
2019-05-31,0.47,0.49,0.47,0.48,4316100
2019-05-30,0.48,0.48,0.47,0.47,2565000
2019-05-29,0.48,0.48,0.47,0.48,2316400
2019-05-28,0.49,0.49,0.47,0.48,3076100
2019-05-27,0.49,0.49,0.48,0.49,518800
2019-05-24,0.49,0.49,0.48,0.49,968100
2019-05-23,0.48,0.49,0.48,0.48,1872000
2019-05-22,0.49,0.5,0.48,0.48,4564500
2019-05-21,0.51,0.51,0.49,0.49,4454800
2019-05-17,0.52,0.52,0.51,0.52,815100
2019-05-16,0.52,0.52,0.51,0.52,1289400
2019-05-15,0.52,0.53,0.51,0.52,2639600
2019-05-14,0.53,0.53,0.51,0.52,2200200
2019-05-13,0.53,0.54,0.52,0.53,1360600
2019-05-10,0.55,0.55,0.53,0.54,931800
2019-05-09,0.55,0.55,0.53,0.55,2887200
2019-05-08,0.56,0.56,0.55,0.55,1536800
2019-05-07,0.56,0.56,0.55,0.56,1302600
2019-05-03,0.55,0.56,0.55,0.56,1425200
2019-05-02,0.55,0.56,0.55,0.56,1680000
2019-04-30,0.55,0.56,0.55,0.56,1590000
2019-04-29,0.55,0.55,0.54,0.55,718500
2019-04-26,0.55,0.55,0.54,0.54,809200
2019-04-25,0.55,0.56,0.54,0.55,322400
2019-04-24,0.56,0.57,0.54,0.55,8139600
2019-04-23,0.55,0.56,0.54,0.55,1787200
2019-04-22,0.55,0.55,0.54,0.54,135100
2019-04-19,0.55,0.55,0.54,0.54,926400
2019-04-18,0.55,0.55,0.54,0.55,562500
2019-04-17,0.55,0.55,0.54,0.55,418000
2019-04-12,0.54,0.55,0.54,0.55,412600
2019-04-11,0.54,0.55,0.53,0.54,2039600
2019-04-10,0.54,0.54,0.53,0.54,917500
2019-04-09,0.54,0.54,0.53,0.54,883400
2019-04-05,0.53,0.54,0.53,0.54,109700
2019-04-04,0.54,0.54,0.52,0.53,2350100
2019-04-03,0.54,0.54,0.53,0.54,451000
2019-04-02,0.53,0.54,0.53,0.54,889800
2019-04-01,0.53,0.54,0.53,0.53,1388000
2019-03-29,0.53,0.54,0.53,0.53,658600
2019-03-28,0.53,0.54,0.52,0.53,1819100
2019-03-27,0.54,0.54,0.53,0.54,683700
2019-03-26,0.54,0.54,0.53,0.53,946700
2019-03-25,0.54,0.55,0.53,0.54,2175800
2019-03-22,0.55,0.55,0.54,0.54,1170700
2019-03-21,0.55,0.55,0.54,0.54,1188600
2019-03-20,0.55,0.55,0.54,0.55,363200
2019-03-19,0.54,0.55,0.53,0.55,720900
2019-03-18,0.55,0.55,0.54,0.54,1200500
2019-03-15,0.55,0.55,0.54,0.55,622200
2019-03-14,0.54,0.55,0.54,0.55,237100
2019-03-13,0.55,0.56,0.54,0.54,1851000
2019-03-12,0.56,0.56,0.55,0.55,2015200
2019-03-11,0.57,0.57,0.55,0.56,3979600
2019-03-08,0.56,0.57,0.56,0.57,2180000
2019-03-07,0.57,0.57,0.56,0.56,2715800
2019-03-06,0.55,0.57,0.55,0.57,4769900
2019-03-05,0.55,0.55,0.54,0.55,1020500
2019-03-04,0.55,0.55,0.53,0.55,2003900
2019-03-01,0.56,0.56,0.54,0.55,3404000
2019-02-28,0.56,0.57,0.55,0.56,892800
2019-02-27,0.56,0.57,0.56,0.57,442200
2019-02-26,0.56,0.57,0.56,0.56,1848300
2019-02-25,0.57,0.57,0.56,0.57,1095700
2019-02-22,0.57,0.57,0.56,0.57,669100
2019-02-21,0.57,0.57,0.56,0.56,854300
2019-02-20,0.57,0.57,0.56,0.57,863000
2019-02-18,0.57,0.58,0.56,0.56,2078000
2019-02-15,0.57,0.58,0.56,0.57,848500
2019-02-14,0.57,0.57,0.56,0.57,2228800
2019-02-13,0.57,0.57,0.56,0.56,2404200
2019-02-12,0.58,0.58,0.56,0.56,4981300
2019-02-11,0.55,0.59,0.54,0.57,17556800
2019-02-08,0.55,0.55,0.54,0.54,1140700
2019-02-07,0.55,0.56,0.54,0.55,974500
