Date,Open,High,Low,Close,Volume,Return
2009-12-30,1.16,1.16,1.15,1.15,721128,
2010-01-04,1.16,1.16,1.14,1.15,421762,0.0
2010-01-05,1.16,1.16,1.15,1.16,483074,0.008696
2010-01-06,1.15,1.15,1.14,1.14,544614,-0.017241
2010-01-07,1.15,1.2,1.15,1.17,12723069,0.026316
2010-01-08,1.17,1.17,1.16,1.16,5027117,-0.008547
2010-01-11,1.16,1.17,1.16,1.16,947080,0.0
2010-01-12,1.16,1.16,1.16,1.16,3097791,0.0
2010-01-13,1.16,1.16,1.15,1.16,1984244,0.0
2010-01-14,1.16,1.17,1.16,1.16,1470115,0.0
2010-01-15,1.16,1.16,1.16,1.16,1362905,0.0
2010-01-18,1.16,1.17,1.16,1.16,2791688,0.0
2010-01-19,1.16,1.16,1.12,1.13,2455557,-0.025862
2010-01-20,1.14,1.14,1.12,1.12,1594908,-0.00885
2010-01-21,1.12,1.12,1.1,1.1,892162,-0.017857
2010-01-22,1.1,1.1,1.08,1.1,1833305,0.0
2010-01-25,1.09,1.16,1.09,1.12,7526517,0.018182
2010-01-26,1.13,1.13,1.1,1.1,642005,-0.017857
2010-01-27,1.1,1.14,1.1,1.1,4911914,0.0
2010-01-28,1.1,1.11,1.08,1.09,1048239,-0.009091
2010-01-29,1.08,1.09,1.08,1.09,211223,0.0
2010-02-01,1.09,1.1,1.09,1.09,353714,0.0
2010-02-02,1.11,1.11,1.1,1.1,149569,0.009174
2010-02-03,1.09,1.1,1.08,1.09,995604,-0.009091
2010-02-04,1.1,1.1,1.09,1.09,428270,0.0
2010-02-05,1.08,1.08,1.07,1.07,1013644,-0.018349
2010-02-08,1.09,1.09,1.07,1.07,420277,0.0
2010-02-09,1.08,1.08,1.07,1.07,240224,0.0
2010-02-10,1.09,1.09,1.07,1.07,306331,0.0
2010-02-11,1.08,1.08,1.07,1.08,782554,0.009346
2010-02-12,1.08,1.09,1.08,1.08,354513,0.0
2010-02-15,1.08,1.08,1.08,1.08,212251,0.0
2010-02-16,1.09,1.09,1.08,1.08,233944,0.0
2010-02-17,1.09,1.1,1.08,1.08,341611,0.0
