Date,Open,High,Low,Close,Volume
2019-12-19,54.0,54.0,54.0,54.0,600
2019-12-17,55.0,55.0,55.0,55.0,2000
2019-12-16,55.5,55.5,55.0,55.0,1600
2019-12-13,55.25,55.25,55.25,55.25,600
2019-12-09,56.5,56.5,56.5,56.5,1000
2019-12-06,56.0,56.0,56.0,56.0,1400
2019-12-04,55.0,55.5,55.0,55.5,2000
2019-12-03,55.0,55.0,54.0,55.0,1400
2019-12-02,53.0,54.0,53.0,54.0,500
2019-11-29,52.25,53.25,52.0,52.0,3000
2019-11-28,55.0,55.0,55.0,55.0,400
2019-11-27,54.5,54.5,54.5,54.5,2000
2019-11-25,54.5,54.5,54.5,54.5,900
2019-11-15,57.0,57.0,57.0,57.0,500
2019-11-08,57.5,57.5,57.5,57.5,100
2019-11-06,57.0,57.0,57.0,57.0,500
2019-11-01,55.25,55.75,55.25,55.75,200
2019-10-31,58.25,58.25,58.25,58.25,1100
2019-10-30,59.0,59.0,59.0,59.0,200
2019-10-25,60.0,60.0,59.5,60.0,1200
2019-10-24,60.0,60.25,60.0,60.0,2900
2019-10-22,60.5,60.5,60.5,60.5,100
2019-10-18,59.25,60.25,59.25,60.25,1300
2019-10-16,59.75,60.5,59.75,60.5,400
2019-10-01,51.75,60.0,51.75,60.0,600
2019-09-30,60.0,60.0,60.0,60.0,4200
2019-09-27,60.0,60.0,60.0,60.0,8000
2019-09-25,60.0,60.0,60.0,60.0,8300
2019-09-19,60.0,60.0,60.0,60.0,100
2019-09-02,60.75,61.0,60.75,61.0,1100
2019-08-26,59.0,59.0,59.0,59.0,700
2019-08-22,60.0,60.0,60.0,60.0,900
2019-08-19,60.0,60.0,60.0,60.0,1000
2019-08-15,60.5,60.5,60.0,60.0,1800
2019-08-08,62.5,62.5,62.5,62.5,200
2019-08-01,61.0,61.0,61.0,61.0,500
2019-07-26,61.0,61.75,61.0,61.0,500
2019-07-23,48.0,60.0,48.0,60.0,2300
2019-07-18,61.5,61.5,61.5,61.5,500
2019-07-11,60.25,60.25,60.25,60.25,500
2019-07-02,60.0,60.0,60.0,60.0,4100
2019-07-01,60.0,60.0,60.0,60.0,2400
2019-06-28,60.0,60.0,60.0,60.0,5300
2019-06-27,60.0,60.0,60.0,60.0,8200
2019-06-21,60.0,60.0,60.0,60.0,6800
2019-06-19,60.0,60.0,60.0,60.0,700
2019-06-17,58.0,58.0,58.0,58.0,300
2019-06-07,58.0,58.0,58.0,58.0,1200
2019-06-05,60.0,60.0,60.0,60.0,200
2019-06-04,58.0,58.0,58.0,58.0,200
2019-05-29,57.0,57.0,57.0,57.0,2200
2019-05-28,57.0,57.0,57.0,57.0,3200
2019-05-24,57.0,57.0,57.0,57.0,400
2019-05-16,58.25,58.25,58.25,58.25,2000
2019-05-15,60.0,60.0,60.0,60.0,500
2019-04-30,62.25,62.25,62.25,62.25,900
2019-04-25,62.0,62.0,62.0,62.0,400
2019-04-24,62.0,62.0,62.0,62.0,600
2019-04-23,62.0,62.0,62.0,62.0,500
2019-04-22,62.0,62.0,62.0,62.0,800
2019-04-19,61.0,61.0,61.0,61.0,500
2019-04-17,61.5,61.5,61.5,61.5,200
2019-04-12,62.0,62.0,62.0,62.0,500
2019-04-11,61.75,61.75,61.75,61.75,300
2019-04-09,46.5,46.5,46.5,46.5,0
2019-04-03,61.5,61.5,61.5,61.5,1000
2019-04-02,61.5,62.0,61.5,61.75,2500
2019-04-01,62.0,62.0,62.0,62.0,600
2019-03-20,61.75,61.75,61.5,61.5,3000
2019-03-19,61.75,61.75,61.5,61.5,1200
2019-03-18,62.0,62.0,61.5,61.5,4500
2019-03-14,59.0,61.0,59.0,61.0,1200
2019-03-12,62.0,62.0,60.0,60.0,1900
2019-03-08,62.0,62.0,62.0,62.0,8200
2019-03-06,63.5,63.5,63.5,63.5,0
2019-03-05,62.17,62.66,62.17,62.17,46632
2019-03-04,61.2,61.69,61.2,61.69,29132
2019-03-01,61.2,61.2,61.2,61.2,37368
2019-02-28,61.2,61.2,60.96,61.2,36132
2019-02-27,60.47,60.47,60.47,60.47,103
2019-02-26,61.2,61.2,60.71,60.71,52603
2019-02-25,60.71,60.71,60.71,60.71,309
2019-02-22,60.47,60.96,60.47,60.96,824
2019-02-20,61.2,61.2,61.2,61.2,309
2019-02-18,61.2,61.2,61.2,61.2,2059
2019-02-15,61.69,61.69,61.44,61.69,14206
2019-02-14,61.44,61.44,61.2,61.2,11221
2019-02-13,61.2,61.2,61.2,61.2,16059
2019-02-12,60.96,60.96,60.71,60.71,3088
2019-02-11,61.2,61.2,60.71,60.71,1750
2019-02-08,60.71,60.96,60.71,60.96,2162
2019-02-07,59.99,61.2,59.99,60.96,5559
2019-02-06,60.71,60.96,60.71,60.96,8647
2019-02-05,61.2,61.2,60.47,60.47,926
2019-02-01,59.99,60.23,59.99,60.23,4118
2019-01-31,60.23,60.23,59.26,60.23,23779
2019-01-30,51.0,51.0,51.0,51.0,0
2019-01-29,60.23,60.23,60.23,60.23,8441
2019-01-28,60.23,60.23,60.23,60.23,5147
2019-01-25,60.23,60.23,60.23,60.23,4015
2019-01-24,60.23,60.23,60.23,60.23,8544
2019-01-22,60.23,60.23,60.23,60.23,3706
2019-01-21,60.23,60.71,60.23,60.23,2059
2019-01-18,60.23,60.23,60.23,60.23,5559
2019-01-15,60.23,60.23,59.26,60.23,3294
2019-01-14,58.77,59.26,58.77,58.77,5147
2019-01-11,59.26,59.74,59.26,59.74,1338
2019-01-10,59.26,59.26,59.26,59.26,2059
2019-01-09,59.99,60.23,59.5,60.23,7000
2019-01-08,60.23,60.23,59.5,59.5,3603
2019-01-07,59.26,59.5,59.26,59.5,2471
2019-01-04,58.29,58.29,58.29,58.29,412
2019-01-03,51.75,51.75,51.75,51.75,0
2018-12-24,58.29,58.29,58.29,58.29,3809
2018-12-21,58.29,58.29,57.8,58.29,7206
2018-12-20,57.07,58.29,57.07,58.29,3809
2018-12-18,57.31,58.29,57.31,58.29,2676
2018-12-17,53.43,57.8,52.94,57.8,2882
2018-12-14,51.73,51.97,51.73,51.73,1029
2018-12-13,51.97,51.97,51.0,51.0,309
2018-12-11,57.8,57.8,52.94,56.34,2574
2018-12-07,58.04,58.04,57.8,57.8,1853
2018-12-04,51.0,51.0,51.0,51.0,0
2018-11-29,58.29,58.29,58.29,58.29,515
2018-11-23,53.43,61.93,53.43,61.93,824
2018-11-22,54.0,54.0,54.0,54.0,0
2018-11-20,66.06,66.06,66.06,66.06,206
2018-11-19,51.49,51.49,51.49,51.49,206
2018-11-15,51.97,51.97,51.97,51.97,1132
2018-11-14,51.49,51.49,51.49,51.49,1647
2018-11-13,51.97,51.97,51.49,51.49,926
2018-11-12,51.49,51.49,51.49,51.49,103
2018-11-09,52.46,52.46,51.49,51.49,2265
2018-11-08,51.49,51.49,51.49,51.49,103
2018-11-01,51.0,51.0,51.0,51.0,103
2018-10-31,51.49,51.49,51.49,51.49,2059
2018-10-30,51.49,51.49,51.0,51.0,4221
2018-10-29,50.0,50.0,50.0,50.0,0
2018-10-24,50.51,50.51,50.51,50.51,103
2018-10-11,51.49,51.49,51.49,51.49,103
2018-10-08,42.0,42.0,42.0,42.0,0
2018-10-05,51.0,51.0,51.0,51.0,0
2018-10-04,51.0,51.0,51.0,51.0,926
2018-10-03,51.0,51.0,51.0,51.0,2162
2018-10-02,51.49,51.49,51.49,51.49,3088
2018-10-01,51.97,51.97,51.97,51.97,103
2018-09-28,51.49,51.49,50.51,50.51,618
2018-09-27,52.0,52.0,52.0,52.0,0
2018-09-26,51.0,51.0,51.0,51.0,0
2018-09-20,51.0,51.0,51.0,51.0,0
2018-09-18,54.5,54.75,54.5,54.75,0
