Date,Open,High,Low,Close,Volume,Return
2009-12-30,0.009,0.009,0.005,0.005,312222176,
2010-01-04,0.005,0.009,0.005,0.005,170040864,0.0
2010-01-05,0.005,0.009,0.005,0.005,211041856,0.0
2010-01-06,0.009,0.009,0.005,0.005,174069264,0.0
2010-01-07,0.005,0.009,0.005,0.009,150046480,0.8
2010-01-08,0.005,0.009,0.005,0.005,221977152,-0.444444
2010-01-11,0.009,0.009,0.005,0.005,157740576,0.0
2010-01-12,0.005,0.009,0.005,0.009,202284128,0.8
2010-01-13,0.009,0.009,0.005,0.009,175462208,0.0
2010-01-14,0.009,0.009,0.005,0.009,176046272,0.0
2010-01-15,0.009,0.009,0.005,0.005,151635200,-0.444444
2010-01-18,0.005,0.009,0.005,0.005,154621872,0.0
2010-01-19,0.005,0.009,0.005,0.005,162540576,0.0
2010-01-20,0.005,0.009,0.005,0.009,226603920,0.8
2010-01-21,0.005,0.009,0.005,0.005,186389696,-0.444444
2010-01-22,0.005,0.009,0.005,0.005,178617552,0.0
2010-01-25,0.005,0.009,0.005,0.009,200668944,0.8
2010-01-26,0.009,0.009,0.005,0.005,272222368,-0.444444
2010-01-27,0.009,0.009,0.005,0.005,382438144,0.0
2010-01-28,0.009,0.009,0.005,0.009,179242384,0.8
2010-01-29,0.009,0.009,0.005,0.009,174443248,0.0
2010-02-01,0.009,0.009,0.005,0.009,100465096,0.0
2010-02-02,0.005,0.009,0.005,0.009,134462512,0.0
2010-02-03,0.009,0.009,0.005,0.009,111642336,0.0
2010-02-04,0.005,0.009,0.005,0.009,122098280,0.0
2010-02-05,0.005,0.009,0.005,0.005,192819408,-0.444444
2010-02-08,0.009,0.009,0.005,0.009,139619152,0.8
2010-02-09,0.005,0.009,0.005,0.009,146955104,0.0
2010-02-10,0.005,0.009,0.005,0.009,157104048,0.0
2010-02-11,0.005,0.009,0.005,0.005,154483120,-0.444444
2010-02-12,0.005,0.009,0.005,0.005,198398816,0.0
2010-02-15,0.005,0.009,0.005,0.009,170076624,0.8
2010-02-16,0.009,0.009,0.005,0.009,167856144,0.0
2010-02-17,0.005,0.009,0.005,0.005,223725440,-0.444444
2010-02-18,0.005,0.009,0.005,0.005,197891712,0.0
2010-02-19,0.009,0.009,0.005,0.005,223483920,0.0
2010-02-22,0.009,0.009,0.005,0.005,200455840,0.0
2010-02-23,0.009,0.009,0.005,0.005,364984928,0.0
2010-02-24,0.005,0.009,0.005,0.005,239309616,0.0
2010-02-25,0.005,0.009,0.005,0.009,203277728,0.8
2010-02-26,0.005,0.009,0.005,0.009,207285760,0.0
2010-03-02,0.005,0.009,0.005,0.005,221282512,-0.444444
2010-03-03,0.005,0.009,0.005,0.005,217313504,0.0
2010-03-04,0.005,0.009,0.005,0.005,217344944,0.0
2010-03-05,0.005,0.009,0.005,0.005,280945216,0.0
2010-03-08,0.009,0.009,0.005,0.005,197010416,0.0
2010-03-09,0.005,0.009,0.005,0.005,258989632,0.0
2010-03-10,0.005,0.009,0.005,0.009,238915472,0.8
2010-03-11,0.009,0.009,0.005,0.005,281568064,-0.444444
2010-03-12,0.009,0.009,0.005,0.009,483193984,0.8
2010-03-15,0.005,0.009,0.005,0.009,252371088,0.0
2010-03-16,0.009,0.009,0.005,0.009,290613280,0.0
2010-03-17,0.005,0.009,0.005,0.009,258948448,0.0
2010-03-18,0.009,0.009,0.005,0.009,253712880,0.0
2010-03-19,0.009,0.009,0.005,0.009,230488800,0.0
2010-03-22,0.005,0.009,0.005,0.005,190557504,-0.444444
2010-03-23,0.005,0.009,0.005,0.005,289083104,0.0
2010-03-24,0.009,0.009,0.005,0.005,262273536,0.0
2010-03-25,0.009,0.009,0.005,0.009,233703984,0.8
2010-03-26,0.009,0.009,0.009,0.009,293805472,0.0
2010-03-29,0.009,0.009,0.005,0.009,216654656,0.0
2010-03-30,0.005,0.009,0.005,0.009,162198464,0.0
2010-03-31,0.009,0.009,0.005,0.009,200837840,0.0
2010-04-01,0.009,0.014,0.005,0.009,4612399616,0.0
2010-04-02,0.009,0.014,0.005,0.009,4334955520,0.0
2010-04-05,0.009,0.014,0.005,0.009,688158016,0.0
2010-04-07,0.009,0.014,0.009,0.009,580450624,0.0
2010-04-08,0.009,0.014,0.009,0.009,935839680,0.0
2010-04-09,0.009,0.014,0.009,0.009,277859456,0.0
2010-04-12,0.009,0.014,0.009,0.009,500598432,0.0
2010-04-16,0.009,0.014,0.009,0.009,622981632,0.0
2010-04-19,0.009,0.014,0.005,0.009,1646475136,0.0
2010-04-20,0.009,0.014,0.009,0.009,380140256,0.0
2010-04-21,0.014,0.014,0.009,0.009,309518240,0.0
2010-04-22,0.014,0.014,0.009,0.009,321199520,0.0
2010-04-23,0.009,0.014,0.009,0.014,220149936,0.555556
2010-04-26,0.009,0.014,0.009,0.009,256671584,-0.357143
2010-04-27,0.014,0.014,0.009,0.009,461426592,0.0
2010-04-28,0.009,0.014,0.009,0.009,250691952,0.0
2010-04-29,0.009,0.014,0.009,0.009,60414344,0.0
2010-04-30,0.009,0.014,0.009,0.009,121918768,0.0
2010-05-04,0.009,0.014,0.009,0.014,159963456,0.555556
2010-05-06,0.009,0.014,0.009,0.009,133332760,-0.357143
2010-05-07,0.009,0.014,0.009,0.009,299402016,0.0
2010-05-10,0.009,0.014,0.009,0.009,127390640,0.0
2010-05-11,0.009,0.014,0.009,0.009,180072304,0.0
2010-05-12,0.009,0.014,0.009,0.009,204384944,0.0
2010-05-13,0.009,0.014,0.009,0.009,312547168,0.0
2010-05-14,0.009,0.014,0.009,0.009,121034648,0.0
2010-05-17,0.009,0.014,0.009,0.009,456096288,0.0
2010-05-18,0.009,0.014,0.009,0.009,85315384,0.0
2010-05-19,0.009,0.014,0.009,0.009,82710072,0.0
2010-05-24,0.009,0.014,0.009,0.009,248574448,0.0
2010-05-25,0.009,0.014,0.009,0.009,425654432,0.0
2010-05-26,0.009,0.014,0.009,0.009,148410704,0.0
2010-05-27,0.009,0.014,0.009,0.009,118031720,0.0
2010-05-31,0.009,0.014,0.009,0.009,672498176,0.0
2010-06-01,0.009,0.009,0.005,0.009,662916352,0.0
2010-06-02,0.009,0.009,0.005,0.009,139161056,0.0
2010-06-03,0.009,0.009,0.005,0.009,75978360,0.0
2010-06-04,0.009,0.014,0.005,0.009,461742688,0.0
2010-06-07,0.009,0.014,0.009,0.009,244172064,0.0
2010-06-08,0.009,0.009,0.005,0.009,221088912,0.0
2010-06-09,0.009,0.014,0.005,0.009,119495568,0.0
2010-06-10,0.009,0.014,0.009,0.009,58633964,0.0
2010-06-11,0.009,0.014,0.005,0.009,74603400,0.0
2010-06-14,0.009,0.009,0.005,0.005,149460464,-0.444444
2010-06-15,0.009,0.009,0.005,0.009,90326120,0.8
2010-06-16,0.009,0.009,0.005,0.009,49350488,0.0
2010-06-17,0.009,0.009,0.005,0.009,257385952,0.0
2010-06-18,0.009,0.009,0.005,0.009,27254000,0.0
2010-06-21,0.009,0.009,0.005,0.009,79444384,0.0
2010-06-22,0.009,0.014,0.009,0.009,329859264,0.0
2010-06-23,0.009,0.014,0.009,0.009,92550728,0.0
2010-06-24,0.009,0.009,0.009,0.009,366293120,0.0
2010-06-25,0.009,0.009,0.009,0.009,212812704,0.0
2010-06-28,0.009,0.014,0.005,0.009,74969584,0.0
2010-06-29,0.014,0.014,0.005,0.009,54337592,0.0
