Date,Open,High,Low,Close,Volume
2020-01-06,1.17,1.19,1.12,1.14,3047700
2020-01-03,1.16,1.22,1.16,1.19,6168500
2020-01-02,1.15,1.16,1.15,1.16,375800
2019-12-30,1.16,1.16,1.14,1.16,222600
2019-12-27,1.14,1.15,1.14,1.15,619200
2019-12-26,1.13,1.17,1.13,1.14,1290500
2019-12-25,1.14,1.15,1.13,1.13,412300
2019-12-24,1.15,1.16,1.14,1.14,776800
2019-12-23,1.16,1.16,1.14,1.15,462900
2019-12-20,1.16,1.16,1.15,1.16,259600
2019-12-19,1.15,1.16,1.14,1.16,480900
2019-12-18,1.15,1.17,1.15,1.15,575300
2019-12-17,1.14,1.16,1.13,1.15,942500
2019-12-16,1.16,1.17,1.14,1.14,502300
2019-12-13,1.16,1.21,1.16,1.16,2235200
2019-12-12,1.13,1.16,1.12,1.16,1696200
2019-12-11,1.14,1.16,1.12,1.13,2140100
2019-12-09,1.19,1.19,1.14,1.14,1871700
2019-12-06,1.21,1.25,1.18,1.18,3480200
2019-12-04,1.2,1.22,1.18,1.19,1523500
2019-12-03,1.21,1.23,1.2,1.21,176900
2019-12-02,1.24,1.24,1.21,1.21,642200
2019-11-29,1.25,1.25,1.22,1.24,680000
2019-11-28,1.26,1.27,1.24,1.24,962200
2019-11-27,1.2,1.3,1.2,1.26,7107300
2019-11-26,1.19,1.22,1.18,1.19,1302000
2019-11-25,1.2,1.21,1.19,1.19,484500
2019-11-22,1.17,1.2,1.17,1.19,568100
2019-11-21,1.2,1.21,1.17,1.17,465900
2019-11-20,1.2,1.22,1.17,1.2,1398000
2019-11-19,1.2,1.22,1.2,1.2,678200
2019-11-18,1.18,1.22,1.18,1.2,810600
2019-11-15,1.2,1.21,1.14,1.2,3389100
2019-11-14,1.25,1.25,1.2,1.2,3353000
2019-11-13,1.29,1.29,1.23,1.25,3601200
2019-11-12,1.3,1.3,1.26,1.29,2419200
2019-11-11,1.32,1.32,1.28,1.29,2291700
2019-11-08,1.33,1.34,1.32,1.32,1212900
2019-11-07,1.34,1.35,1.31,1.34,3499900
2019-11-06,1.31,1.36,1.3,1.34,6635900
2019-11-05,1.3,1.32,1.29,1.3,1441600
2019-11-04,1.31,1.32,1.29,1.3,2336500
2019-11-01,1.34,1.34,1.3,1.3,984400
2019-10-31,1.31,1.34,1.31,1.33,1260900
2019-10-30,1.31,1.34,1.3,1.31,1344900
2019-10-29,1.29,1.34,1.28,1.3,2904000
2019-10-28,1.32,1.33,1.28,1.29,1327700
2019-10-25,1.39,1.4,1.32,1.34,3067200
2019-10-24,1.45,1.45,1.39,1.39,5351200
2019-10-22,1.47,1.49,1.43,1.45,3137200
