Date,Open,High,Low,Close,Volume
2020-01-06,10.6,10.6,10.3,10.3,5700
2020-01-03,10.2,10.5,10.1,10.5,1500
2020-01-02,10.1,10.1,10.1,10.1,1500
2019-12-30,10.0,10.0,10.0,10.0,1100
2019-12-26,9.95,9.95,9.95,9.95,100
2019-12-25,9.95,9.95,9.95,9.95,1700
2019-12-24,9.95,9.95,9.95,9.95,100
2019-12-23,9.95,9.95,9.8,9.8,300
2019-12-20,9.9,9.9,9.9,9.9,100
2019-12-18,9.9,9.9,9.9,9.9,100
2019-12-12,9.9,9.95,9.9,9.95,1200
2019-12-09,9.5,9.5,9.5,9.5,900
2019-11-28,10.4,10.4,10.1,10.1,200
2019-11-22,9.85,9.85,9.85,9.85,400
2019-11-21,9.85,9.85,9.85,9.85,3800
2019-11-12,10.2,10.2,10.2,10.2,100
2019-11-08,10.0,10.0,10.0,10.0,170800
2019-11-07,10.0,10.0,10.0,10.0,9400
2019-11-06,10.0,10.0,10.0,10.0,100
2019-11-05,10.2,10.5,10.2,10.2,600
2019-11-04,10.1,10.1,10.1,10.1,100
2019-10-30,10.0,10.3,9.7,10.0,600
2019-10-28,9.8,9.9,9.8,9.9,300
2019-10-25,9.8,9.8,9.8,9.8,100
2019-10-24,9.9,9.9,9.8,9.8,900
2019-10-21,10.0,10.0,10.0,10.0,100
2019-10-18,9.9,9.9,9.9,9.9,200
2019-10-16,9.9,10.0,9.8,10.0,800
2019-10-15,10.0,10.2,10.0,10.0,4900
2019-10-10,9.9,9.9,9.9,9.9,1900
2019-10-09,9.8,10.2,9.2,9.8,4200
2019-10-07,10.5,10.5,10.5,10.5,100
2019-10-02,10.0,10.0,10.0,10.0,100
2019-10-01,9.95,9.95,9.95,9.95,300
2019-09-27,9.9,9.9,9.9,9.9,100
2019-09-26,9.95,9.95,9.95,9.95,200
2019-09-23,10.0,10.0,10.0,10.0,200
2019-09-20,10.0,10.0,10.0,10.0,200
2019-09-19,10.0,10.0,10.0,10.0,900
2019-09-18,10.0,10.0,10.0,10.0,500
2019-09-17,9.95,10.0,9.9,10.0,500
2019-09-16,9.9,9.9,9.9,9.9,3400
2019-09-13,9.8,9.9,9.8,9.9,3400
2019-09-12,9.8,9.9,9.8,9.9,400
2019-09-11,9.8,9.8,9.8,9.8,2000
2019-09-10,9.55,9.8,9.55,9.8,11500
2019-09-09,9.55,9.7,9.55,9.55,2700
2019-09-06,9.55,9.55,9.1,9.55,5100
2019-09-05,9.5,12.0,9.5,9.55,11000
2019-09-04,9.2,9.45,8.5,9.4,12200
2019-09-03,9.6,9.65,9.5,9.5,2400
2019-09-02,10.3,10.3,9.6,9.6,2300
2019-08-30,10.9,10.9,9.55,9.55,9900
2019-08-29,10.9,10.9,10.9,10.9,1500
2019-08-27,11.1,11.1,10.6,11.0,7100
2019-08-26,11.5,11.5,11.1,11.1,1900
2019-08-23,11.5,11.5,11.5,11.5,100
2019-08-22,11.8,11.8,11.8,11.8,2100
2019-08-21,12.0,12.0,11.6,11.6,300
2019-08-20,12.0,12.1,12.0,12.1,1500
2019-08-19,12.4,12.4,12.4,12.4,100
2019-08-16,12.5,12.5,12.4,12.4,1900
2019-08-15,12.4,12.4,12.4,12.4,100
2019-08-13,12.5,12.5,12.5,12.5,1000
2019-08-08,12.6,12.6,12.4,12.4,600
2019-08-07,12.8,12.8,12.8,12.8,2000
2019-08-01,12.8,12.8,12.8,12.8,500
2019-07-31,12.7,12.7,12.7,12.7,1200
2019-07-30,12.9,12.9,12.9,12.9,200
2019-07-25,12.7,12.7,12.7,12.7,100
2019-07-24,12.7,13.0,12.2,13.0,7900
2019-07-23,12.9,12.9,12.7,12.7,1000
2019-07-19,12.9,12.9,12.9,12.9,100
2019-07-15,12.9,12.9,12.9,12.9,500
2019-07-12,13.3,13.3,13.0,13.0,200
2019-07-09,13.0,13.0,13.0,13.0,2200
2019-07-08,13.0,13.1,13.0,13.1,1600
2019-07-05,13.2,13.2,13.2,13.2,100
2019-07-03,13.0,13.0,13.0,13.0,100
2019-07-01,12.7,13.0,12.7,13.0,300
2019-06-28,12.9,12.9,12.9,12.9,200
2019-06-27,12.8,12.8,12.8,12.8,100
2019-06-26,12.9,12.9,12.9,12.9,400
2019-06-24,13.4,13.4,13.0,13.0,200
2019-06-21,13.0,13.0,13.0,13.0,100
2019-06-20,13.0,13.3,13.0,13.3,600
2019-06-19,13.0,13.3,12.9,12.9,3600
2019-06-18,13.3,13.3,12.9,12.9,2400
2019-06-12,13.2,13.3,13.1,13.3,800
2019-06-11,12.9,13.1,12.9,13.1,600
2019-06-10,13.4,13.4,13.0,13.0,1000
2019-06-06,13.0,13.5,13.0,13.4,2600
2019-06-05,13.0,13.0,13.0,13.0,5800
2019-06-04,13.0,13.0,13.0,13.0,5000
2019-05-31,9.6,9.6,9.6,9.6,0
2019-05-30,13.3,13.3,13.3,13.3,1100
2019-05-29,13.3,13.3,12.4,12.9,4200
2019-05-28,13.4,13.4,13.2,13.2,300
2019-05-27,13.5,13.9,13.2,13.9,11200
2019-05-24,13.3,13.3,13.3,13.3,600
2019-05-23,13.4,13.5,13.1,13.1,1100
2019-05-22,13.0,13.0,13.0,13.0,100
2019-05-21,13.0,13.0,13.0,13.0,200
2019-05-17,13.1,13.1,13.1,13.1,100
2019-05-16,13.1,13.6,13.1,13.6,300
2019-05-15,13.4,13.4,13.2,13.2,1700
2019-05-14,13.4,13.8,13.4,13.8,200
2019-05-03,13.4,13.4,13.4,13.4,100
2019-05-02,13.5,13.5,13.4,13.4,139400
2019-04-30,13.5,13.5,13.5,13.5,46700
2019-04-29,13.5,13.5,13.5,13.5,300
2019-04-26,13.8,13.8,13.5,13.5,2600
2019-04-25,13.9,13.9,13.9,13.9,300
2019-04-23,13.8,13.8,13.8,13.8,100
2019-04-22,14.1,14.1,14.1,14.1,200
2019-04-19,14.0,14.0,14.0,14.0,200
2019-04-11,13.9,13.9,13.9,13.9,200
2019-04-10,13.5,13.8,13.5,13.8,41100
2019-04-09,13.6,13.6,13.3,13.4,3000
2019-04-03,13.7,13.7,13.7,13.7,1000
2019-04-01,13.9,14.0,13.9,14.0,500
2019-03-28,13.6,13.6,13.6,13.6,700
2019-03-22,13.9,13.9,13.9,13.9,500
2019-03-20,13.6,13.6,13.6,13.6,500
2019-03-15,13.9,13.9,13.9,13.9,100
2019-03-14,13.8,13.8,13.8,13.8,300
2019-03-13,13.7,13.7,13.7,13.7,7500
2019-03-12,13.8,13.9,13.8,13.9,800
2019-03-07,14.2,14.2,14.2,14.2,100
2019-03-06,14.0,14.1,14.0,14.1,1500
2019-03-05,14.0,14.0,14.0,14.0,4900
2019-03-04,13.6,14.0,13.6,14.0,2700
2019-03-01,13.7,14.1,13.7,14.1,700
2019-02-27,13.7,13.7,13.7,13.7,500
2019-02-26,13.5,13.6,13.5,13.6,700
2019-02-25,14.1,14.1,13.3,13.3,5300
2019-02-21,14.5,14.5,14.4,14.4,1100
2019-02-20,14.1,14.1,14.0,14.0,6600
2019-02-18,14.0,14.0,13.9,14.0,4300
2019-02-15,14.3,14.3,14.0,14.0,4300
2019-02-13,14.7,14.8,14.3,14.3,6400
2019-02-12,14.4,14.4,14.4,14.4,1000
2019-02-08,14.5,14.5,14.5,14.5,300
2019-02-07,14.5,14.5,14.5,14.5,400
2019-02-06,14.5,14.7,14.5,14.7,2000
2019-02-01,14.7,14.7,14.7,14.7,0
2019-01-31,14.6,14.6,14.5,14.5,1300
2019-01-30,14.5,14.7,14.5,14.7,11000
2019-01-24,14.7,14.7,14.7,14.7,1000
