Date,Open,High,Low,Close,Volume
2020-01-06,4.64,4.66,4.62,4.64,123800
2020-01-03,4.62,4.82,4.62,4.64,144900
2020-01-02,4.6,4.62,4.6,4.62,102000
2019-12-30,4.58,4.62,4.58,4.58,118200
2019-12-27,4.58,4.6,4.58,4.58,107800
2019-12-26,4.56,4.58,4.54,4.58,96200
2019-12-25,4.56,4.56,4.54,4.56,47700
2019-12-24,4.56,4.56,4.54,4.56,64200
2019-12-23,4.58,4.58,4.54,4.56,48800
2019-12-20,4.56,4.58,4.54,4.56,132900
2019-12-19,4.54,4.54,4.52,4.54,91800
2019-12-18,4.54,4.54,4.52,4.54,70700
2019-12-17,4.54,4.54,4.52,4.54,98500
2019-12-16,4.56,4.56,4.54,4.56,69900
2019-12-13,4.56,4.56,4.56,4.56,133100
2019-12-12,4.56,4.56,4.52,4.56,82300
2019-12-11,4.56,4.56,4.54,4.56,42200
2019-12-09,4.58,4.58,4.52,4.54,76200
2019-12-06,4.56,4.6,4.56,4.58,113600
2019-12-04,4.6,4.62,4.58,4.58,73000
2019-12-03,4.6,4.62,4.58,4.62,74700
2019-12-02,4.64,4.64,4.6,4.62,95800
2019-11-29,4.62,4.68,4.62,4.62,144700
2019-11-28,4.62,4.62,4.6,4.62,52600
2019-11-27,4.6,4.62,4.58,4.6,412000
2019-11-26,4.52,4.6,4.52,4.6,163400
2019-11-25,4.52,4.54,4.5,4.52,108200
2019-11-22,4.46,4.52,4.46,4.52,138600
2019-11-21,4.5,4.5,4.46,4.46,100300
2019-11-20,4.48,4.5,4.48,4.48,88000
2019-11-19,4.5,4.5,4.48,4.48,51400
2019-11-18,4.5,4.52,4.48,4.5,21400
2019-11-15,4.5,4.52,4.48,4.5,195100
2019-11-14,4.56,4.56,4.5,4.5,370200
2019-11-13,4.58,4.6,4.56,4.56,93200
2019-11-12,4.58,4.6,4.54,4.6,130400
2019-11-11,4.6,4.6,4.58,4.58,296300
2019-11-08,4.66,4.68,4.6,4.62,430200
2019-11-07,4.64,4.66,4.64,4.66,132300
2019-11-06,4.6,4.64,4.6,4.64,89200
2019-11-05,4.66,4.68,4.6,4.6,633800
2019-11-04,4.68,4.68,4.66,4.66,110700
2019-11-01,4.7,4.7,4.66,4.68,225800
2019-10-31,4.7,4.72,4.68,4.72,65100
2019-10-30,4.7,4.72,4.7,4.72,201100
2019-10-29,4.76,4.76,4.74,4.74,138800
2019-10-28,4.78,4.78,4.76,4.76,94300
2019-10-25,4.82,4.82,4.78,4.78,220700
2019-10-24,4.82,4.82,4.8,4.82,225600
2019-10-22,4.84,4.84,4.82,4.82,139900
2019-10-21,4.84,4.84,4.82,4.84,101100
2019-10-18,4.86,4.86,4.84,4.84,87200
2019-10-17,4.88,4.88,4.86,4.86,23800
2019-10-16,4.88,4.9,4.86,4.88,276300
2019-10-15,4.9,4.9,4.86,4.88,176500
2019-10-11,4.88,4.9,4.86,4.88,51800
2019-10-10,4.88,4.9,4.88,4.88,23500
2019-10-09,4.9,4.9,4.88,4.9,38900
2019-10-08,4.9,4.9,4.88,4.88,85600
2019-10-07,4.9,4.92,4.88,4.92,126800
2019-10-04,4.9,4.92,4.9,4.9,258500
2019-10-03,4.92,4.92,4.88,4.9,2315500
2019-10-02,4.9,4.94,4.9,4.9,523400
2019-10-01,4.88,4.9,4.86,4.88,1977400
2019-09-30,4.9,4.9,4.86,4.88,184300
2019-09-27,4.86,4.88,4.84,4.88,422300
2019-09-26,4.86,4.86,4.84,4.86,248900
2019-09-25,4.86,4.86,4.84,4.84,264900
2019-09-24,4.86,4.86,4.84,4.86,175200
2019-09-23,4.86,4.88,4.84,4.84,216000
2019-09-20,4.86,4.86,4.84,4.84,446800
2019-09-19,4.84,4.86,4.84,4.86,199900
2019-09-18,4.84,4.86,4.82,4.84,453900
2019-09-17,4.82,4.86,4.82,4.84,481900
2019-09-16,4.74,4.84,4.72,4.82,1365900
2019-09-13,4.96,5.0,4.96,5.0,1041900
2019-09-12,5.0,5.0,4.92,5.0,723400
2019-09-11,5.0,5.0,4.96,5.0,812500
2019-09-10,5.08,5.12,4.92,4.96,1138300
2019-09-09,5.16,5.2,5.0,5.08,873300
2019-09-06,5.12,5.16,5.08,5.16,351600
2019-09-05,5.08,5.12,5.08,5.12,513900
2019-09-04,4.92,5.08,4.92,5.08,602900
2019-09-03,4.88,4.88,4.8,4.84,145800
2019-09-02,6.0,6.0,5.9,5.95,505700
2019-08-30,6.0,6.0,5.95,6.0,196100
2019-08-29,6.05,6.05,5.95,5.95,473500
2019-08-28,6.0,6.0,5.9,6.0,348700
2019-08-27,6.15,6.15,6.0,6.05,482000
2019-08-26,6.15,6.15,6.1,6.15,224500
2019-08-23,6.15,6.2,6.1,6.15,449900
2019-08-22,6.2,6.25,6.2,6.2,151200
2019-08-21,6.2,6.25,6.2,6.2,86200
2019-08-20,6.25,6.25,6.15,6.25,343000
2019-08-19,6.3,6.3,6.25,6.25,375300
2019-08-16,6.3,6.3,6.25,6.3,127100
