Date,Open,High,Low,Close,Volume
2020-01-06,5.1,5.1,5.0,5.0,1440800
2020-01-03,5.15,5.25,5.15,5.15,906000
2020-01-02,5.1,5.2,5.1,5.2,614400
2019-12-30,5.1,5.15,5.1,5.1,387600
2019-12-27,5.1,5.15,5.1,5.1,696000
2019-12-26,5.1,5.15,5.05,5.1,434500
2019-12-25,5.1,5.1,5.0,5.05,3514300
2019-12-24,5.1,5.15,5.1,5.1,880700
2019-12-23,5.15,5.2,5.05,5.1,1202500
2019-12-20,5.2,5.2,5.1,5.15,1312700
2019-12-19,5.15,5.2,5.1,5.2,613000
2019-12-18,5.15,5.2,5.1,5.15,810100
2019-12-17,5.15,5.2,5.1,5.15,2362800
2019-12-16,5.25,5.3,5.1,5.15,2649300
2019-12-13,5.15,5.3,5.1,5.25,3593500
2019-12-12,5.1,5.15,5.05,5.1,2881400
2019-12-11,5.05,5.15,5.0,5.05,3643100
2019-12-09,5.2,5.2,5.0,5.05,6691900
2019-12-06,5.5,5.5,5.2,5.2,7370700
2019-12-04,5.5,5.55,5.4,5.4,2817800
2019-12-03,5.55,5.7,5.5,5.5,3079000
2019-12-02,5.95,5.95,5.55,5.55,5170800
2019-11-29,6.0,6.05,5.9,5.95,2979500
2019-11-28,6.0,6.1,6.0,6.05,2245200
2019-11-27,6.0,6.1,5.95,6.05,2377600
2019-11-26,6.0,6.05,6.0,6.0,1624100
2019-11-25,6.2,6.25,6.1,6.2,3067300
2019-11-22,6.25,6.3,6.1,6.2,2608400
2019-11-21,6.15,6.25,6.1,6.25,2858700
2019-11-20,6.3,6.35,6.1,6.2,7139700
2019-11-19,6.3,6.35,6.2,6.35,2907400
2019-11-18,6.4,6.4,6.2,6.3,3333400
2019-11-15,6.35,6.4,6.2,6.35,6843800
2019-11-14,6.05,6.15,6.05,6.15,2069300
2019-11-13,6.1,6.15,6.0,6.05,2048100
2019-11-12,6.0,6.05,5.9,6.05,2372100
2019-11-11,6.2,6.2,6.0,6.05,1626100
2019-11-08,6.2,6.2,6.1,6.2,1343600
2019-11-07,6.0,6.2,5.95,6.2,2291100
2019-11-06,6.05,6.05,5.95,5.95,1678000
2019-11-05,6.05,6.05,5.95,6.0,2455300
2019-11-04,6.0,6.05,5.9,6.0,1444100
2019-11-01,6.05,6.05,5.95,5.95,1172900
2019-10-31,6.1,6.1,6.0,6.05,1234400
2019-10-30,6.1,6.1,5.95,6.05,1870300
2019-10-29,6.05,6.15,6.0,6.05,3249200
2019-10-28,6.0,6.0,5.8,5.95,3350200
2019-10-25,6.15,6.15,6.05,6.05,3386300
2019-10-24,6.2,6.2,6.05,6.15,1825500
2019-10-22,6.1,6.15,6.0,6.15,1134000
2019-10-21,6.05,6.1,6.0,6.1,1602500
2019-10-18,6.2,6.25,6.05,6.1,3058100
2019-10-17,6.25,6.3,6.2,6.2,1041800
2019-10-16,6.2,6.3,6.15,6.25,1061000
2019-10-15,6.15,6.25,6.15,6.15,1180700
2019-10-11,6.05,6.2,6.0,6.2,3140100
2019-10-10,6.05,6.05,6.0,6.05,470500
2019-10-09,6.05,6.05,5.9,6.05,2914700
2019-10-08,6.25,6.25,6.0,6.05,3704500
2019-10-07,6.15,6.25,6.15,6.25,1293900
2019-10-04,6.2,6.25,6.1,6.15,1385400
2019-10-03,6.2,6.25,6.15,6.2,2779500
2019-10-02,6.45,6.5,6.25,6.3,4458900
2019-10-01,6.6,6.65,6.5,6.6,1684800
2019-09-30,6.65,6.7,6.55,6.65,1515500
2019-09-27,6.65,6.7,6.6,6.65,415500
2019-09-26,6.6,6.7,6.6,6.7,499400
2019-09-25,6.6,6.65,6.5,6.6,797300
2019-09-24,6.55,6.65,6.5,6.6,1322800
2019-09-23,6.4,6.6,6.4,6.6,2026400
2019-09-20,6.5,6.6,6.4,6.6,4754700
2019-09-19,6.7,6.75,6.5,6.5,4973000
2019-09-18,6.75,6.8,6.7,6.7,1045300
2019-09-17,6.75,6.85,6.65,6.8,5035500
2019-09-16,6.75,6.8,6.7,6.75,1590100
2019-09-13,6.7,6.85,6.7,6.75,2574400
2019-09-12,6.75,6.85,6.7,6.75,3701500
2019-09-11,6.9,6.9,6.7,6.8,3514200
2019-09-10,7.0,7.0,6.75,6.8,9080600
2019-09-09,7.05,7.1,7.0,7.0,2370500
2019-09-06,7.2,7.2,7.1,7.1,1714700
2019-09-05,7.2,7.25,7.1,7.15,3557100
2019-09-04,7.15,7.25,6.9,7.2,10847700
2019-09-03,7.15,7.2,7.05,7.15,8595200
2019-09-02,6.95,7.15,6.9,7.1,8844000
2019-08-30,7.05,7.05,6.9,6.95,5634200
2019-08-29,7.0,7.05,6.95,7.0,7590000
2019-08-28,6.95,7.0,6.9,6.95,9893800
2019-08-27,6.85,7.15,6.8,6.9,29413600
2019-08-26,6.65,6.85,6.6,6.8,10117600
2019-08-23,6.65,6.9,6.65,6.8,17488200
2019-08-22,6.55,6.7,6.55,6.6,3467600
2019-08-21,6.5,6.75,6.45,6.65,9399200
2019-08-20,6.5,6.55,6.4,6.5,3603000
2019-08-19,6.65,6.65,6.5,6.6,4372700
2019-08-16,6.5,6.65,6.45,6.65,7573400
2019-08-15,6.4,6.5,6.35,6.45,5122000
2019-08-14,6.45,6.6,6.4,6.45,11066700
2019-08-13,6.4,6.5,6.35,6.35,6502800
