Date,Open,High,Low,Close,Volume
2020-01-06,2.08,2.08,2.06,2.06,200
2020-01-03,2.08,2.08,1.94,2.06,2600
2020-01-02,2.0,2.2,1.97,2.2,2600
2019-12-30,2.68,2.68,1.8,2.2,11300
2019-12-27,2.1,2.28,2.08,2.08,7700
2019-12-26,2.2,2.2,1.95,2.1,1200
2019-12-25,2.0,2.2,1.99,1.99,16000
2019-12-24,2.6,2.6,1.94,2.2,3400
2019-12-23,2.3,2.7,2.08,2.1,1900
2019-12-20,1.8,2.4,1.8,2.4,3200
2019-12-19,2.08,2.7,1.81,2.4,5100
2019-12-18,1.92,2.08,1.92,2.08,2500
2019-12-17,1.8,1.89,1.8,1.85,6400
2019-12-11,1.83,1.85,1.83,1.85,1100
2019-12-09,1.78,1.83,1.78,1.83,1800
2019-12-06,1.8,1.84,1.77,1.82,19400
2019-12-04,1.89,2.2,1.85,1.94,10500
2019-12-03,1.7,1.89,1.7,1.89,4000
2019-11-29,1.8,1.85,1.7,1.85,22600
2019-11-28,1.8,1.94,1.78,1.89,18800
2019-11-27,1.84,1.88,1.8,1.87,8400
2019-11-26,1.95,2.4,1.77,1.79,15600
2019-11-25,1.89,1.99,1.78,1.85,4200
2019-11-22,1.88,1.94,1.79,1.79,8400
2019-11-21,1.8,1.99,1.79,1.79,10300
2019-11-20,1.89,1.95,1.89,1.95,2200
2019-11-19,1.85,2.1,1.76,1.89,17100
2019-11-18,2.08,2.08,2.08,2.08,100
2019-11-15,1.72,2.12,1.72,2.12,1700
2019-11-14,1.72,2.14,1.7,2.14,20800
2019-11-13,1.7,2.16,1.67,2.14,26500
2019-11-12,1.7,2.2,1.7,2.2,19300
2019-11-11,1.78,1.78,1.7,1.77,6500
2019-11-08,1.8,1.8,1.7,1.79,6000
2019-11-07,1.78,1.84,1.78,1.8,1600
2019-11-06,1.9,1.95,1.78,1.85,18500
2019-11-05,1.85,1.9,1.77,1.79,43700
2019-11-04,2.5,2.5,2.5,2.5,100
2019-11-01,2.6,2.6,2.24,2.24,45500
2019-10-31,1.99,2.58,1.99,2.02,3200
2019-10-28,1.99,1.99,1.99,1.99,100
2019-10-25,1.82,1.99,1.7,1.99,10800
2019-10-21,2.24,2.24,2.2,2.24,10500
2019-10-18,1.9,2.3,1.9,2.3,1300
2019-10-16,1.85,1.85,1.85,1.85,1500
2019-10-15,2.2,2.2,2.2,2.2,100
2019-10-08,2.22,2.22,1.86,2.2,400
2019-10-04,2.06,2.06,2.0,2.06,6600
2019-10-01,1.87,2.06,1.87,2.06,2100
2019-09-24,1.99,2.04,1.99,2.04,6600
2019-09-23,1.99,2.04,1.83,1.99,3500
2019-09-18,1.8,1.88,1.8,1.88,800
2019-09-16,1.9,1.9,1.9,1.9,100
2019-09-13,1.88,1.88,1.88,1.88,500
2019-09-12,1.84,1.88,1.84,1.88,3400
2019-09-11,1.8,1.99,1.7,1.91,12600
2019-09-10,2.1,2.1,2.1,2.1,100
2019-09-09,1.81,2.1,1.8,2.1,1800
2019-09-05,1.99,2.24,1.99,2.08,18800
2019-09-04,1.9,2.08,1.82,2.0,8000
2019-09-03,1.8,2.08,1.8,2.08,4400
2019-09-02,1.84,1.88,1.84,1.86,2000
2019-08-30,1.8,1.9,1.75,1.9,10600
2019-08-26,1.81,2.06,1.81,2.06,400
2019-08-22,1.81,2.08,1.81,2.08,900
2019-08-15,1.81,2.2,1.81,2.08,16500
2019-08-14,2.5,2.5,2.5,2.5,100
2019-08-08,1.98,2.2,1.98,2.16,800
2019-08-07,1.99,2.04,1.99,2.04,1300
2019-08-06,1.94,2.02,1.94,2.02,6100
2019-08-05,1.92,2.0,1.92,2.0,1700
2019-08-02,1.96,2.02,1.93,2.02,1800
2019-07-31,2.0,2.0,1.96,2.0,1000
2019-07-30,2.0,2.02,2.0,2.02,500
2019-07-26,2.0,2.0,1.95,1.95,6500
2019-07-25,2.0,2.1,1.95,2.0,41300
2019-07-24,2.0,2.12,2.0,2.12,2000
2019-07-23,2.0,2.16,1.97,2.1,8800
2019-07-22,2.0,2.14,2.0,2.14,3500
2019-07-19,2.14,2.2,2.1,2.1,1600
2019-07-18,2.0,2.06,2.0,2.0,800
2019-07-17,2.04,2.04,2.04,2.04,1000
2019-07-15,2.04,2.08,2.02,2.06,5000
2019-07-12,2.06,2.16,2.02,2.16,4300
2019-07-11,2.1,2.18,2.1,2.16,1200
2019-07-10,2.36,2.36,2.36,2.36,100
2019-07-09,2.2,2.2,2.2,2.2,100
2019-07-08,2.12,2.24,2.0,2.2,11500
2019-07-05,2.4,2.4,2.14,2.16,11700
2019-07-04,2.28,2.64,2.06,2.1,29500
2019-07-03,2.04,2.04,2.04,2.04,500
2019-07-02,2.04,2.12,2.02,2.12,3100
2019-07-01,2.3,2.58,2.18,2.18,7600
2019-06-28,2.22,2.22,2.2,2.2,2000
2019-06-27,2.6,2.6,2.2,2.22,5000
2019-06-25,2.02,2.56,2.02,2.16,2300
2019-06-24,2.02,2.22,2.02,2.02,500
2019-06-21,1.97,2.2,1.97,2.08,5800
2019-06-20,1.96,2.22,1.96,2.22,9800
2019-06-19,2.1,2.1,1.95,2.1,12900
2019-06-17,1.93,2.26,1.93,2.14,104300
2019-06-14,2.1,2.1,1.82,2.1,36800
2019-06-13,2.2,2.2,2.1,2.2,4500
2019-06-12,2.12,2.2,2.1,2.2,16800
2019-06-11,2.0,2.58,2.0,2.4,21700
2019-05-16,2.36,2.6,2.2,2.58,2300
2019-05-15,2.2,2.36,2.2,2.36,400
2019-05-14,2.38,2.38,2.38,2.38,100
2019-05-10,2.28,2.5,2.26,2.42,9400
2019-05-08,2.34,2.54,2.32,2.46,41900
2019-05-07,2.54,2.54,2.54,2.54,100
2019-05-03,2.3,2.54,2.3,2.54,13700
2019-05-02,2.52,2.6,2.32,2.4,45500
2019-04-30,2.58,2.58,2.2,2.52,85300
2019-04-29,2.58,2.58,2.3,2.3,6500
2019-04-26,2.54,2.54,2.3,2.48,500
2019-04-25,2.38,2.6,2.38,2.4,20300
2019-04-24,2.2,2.42,2.16,2.42,61400
2019-04-23,2.2,2.2,2.2,2.2,500
2019-04-18,2.22,2.22,2.22,2.22,200
2019-04-17,2.24,2.24,2.24,2.24,5000
2019-04-12,2.04,2.26,2.04,2.24,300
2019-04-11,2.32,2.32,2.22,2.22,300
2019-04-10,2.04,2.04,2.04,2.04,300
2019-04-03,1.9,2.48,1.9,2.48,2400
2019-04-02,2.0,2.0,2.0,2.0,12500
2019-03-29,2.02,2.04,2.0,2.0,30100
2019-03-28,2.02,2.02,2.0,2.0,30700
2019-03-27,2.02,2.02,2.02,2.02,500
2019-03-26,2.02,2.06,2.02,2.04,4700
2019-03-25,1.98,2.02,1.98,2.0,4300
2019-03-22,1.98,1.98,1.98,1.98,100
2019-03-21,1.9,1.9,1.88,1.88,200
2019-03-20,1.92,1.92,1.87,1.87,3800
2019-03-19,1.99,1.99,1.84,1.96,5700
2019-03-18,1.99,2.0,1.98,2.0,4700
2019-03-15,2.0,2.04,2.0,2.04,800
2019-03-14,2.0,2.0,1.99,2.0,4600
2019-03-13,2.04,2.08,2.02,2.04,1600
2019-03-12,2.04,2.04,2.04,2.04,4000
2019-03-11,2.08,2.12,2.06,2.06,800
2019-03-08,2.08,2.08,2.06,2.06,10000
2019-03-07,2.1,2.1,2.08,2.1,7700
2019-03-06,2.1,2.18,2.1,2.16,900
2019-03-05,2.1,2.1,2.08,2.08,3000
2019-03-04,2.14,2.18,2.12,2.18,900
2019-03-01,2.1,2.14,2.1,2.14,1600
2019-02-28,2.22,2.22,2.22,2.22,1400
2019-02-27,2.12,2.2,2.08,2.2,9200
2019-02-26,2.14,2.14,2.14,2.14,600
2019-02-25,2.18,2.18,2.14,2.16,10600
2019-02-22,2.16,2.18,2.16,2.18,2800
2019-02-21,2.18,2.22,1.95,2.18,20900
2019-02-20,2.28,2.28,2.1,2.22,18900
2019-02-18,2.24,2.28,2.24,2.26,17200
2019-02-14,2.4,2.4,2.4,2.4,500
2019-02-08,2.2,2.4,2.2,2.4,4000
2019-02-07,2.24,2.24,2.22,2.22,4400
2019-02-06,2.28,2.28,2.26,2.26,1000
2019-02-05,2.26,2.3,2.26,2.3,300
2019-02-04,2.4,2.4,2.2,2.28,1000
2019-02-01,2.22,2.22,2.18,2.18,200
2019-01-31,2.26,2.26,2.2,2.2,6900
2019-01-29,2.24,2.26,2.24,2.24,5100
2019-01-28,2.2,2.24,2.2,2.24,28400
2019-01-25,2.2,2.24,2.2,2.22,2800
2019-01-24,2.2,2.28,2.2,2.2,37400
2019-01-23,2.32,2.32,2.12,2.24,64100
2019-01-22,2.4,2.4,2.4,2.4,200
2019-01-21,2.36,2.6,2.32,2.4,1200
2019-01-18,2.58,2.58,2.5,2.5,600
2019-01-17,2.5,2.5,2.5,2.5,100
2019-01-16,2.6,2.6,2.44,2.44,1300
2019-01-15,2.3,2.64,2.3,2.6,1100
2019-01-14,2.98,2.98,2.5,2.68,19900
2019-01-11,2.96,2.96,2.8,2.8,1200
2019-01-09,3.0,3.0,3.0,3.0,0
2019-01-07,2.96,2.96,2.8,2.8,500
2019-01-04,2.34,2.8,2.26,2.8,600
2019-01-03,2.1,2.1,2.1,2.1,0
2019-01-02,3.0,3.0,3.0,3.0,100
2018-12-27,2.24,2.88,2.24,2.88,4400
2018-12-26,2.5,2.7,2.5,2.7,20100
2018-12-25,2.78,2.78,2.78,2.78,200
2018-12-24,2.54,2.54,2.54,2.54,100
2018-12-20,2.3,2.5,2.3,2.5,10000
2018-12-11,2.26,2.3,2.26,2.3,200
2018-11-30,2.5,2.5,2.5,2.5,500
2018-11-27,2.26,2.4,2.22,2.4,3700
2018-11-26,2.28,2.4,2.28,2.4,700
2018-11-23,2.38,2.38,2.38,2.38,8600
2018-11-22,2.26,2.42,2.26,2.28,800
2018-11-21,2.5,2.6,2.36,2.6,600
2018-11-20,2.66,2.66,2.36,2.6,600
2018-11-16,2.3,2.3,2.3,2.3,1100
2018-11-15,2.34,2.48,2.3,2.34,1200
2018-11-14,2.62,2.62,2.34,2.6,1400
2018-11-13,2.38,2.8,2.3,2.7,2900
2018-11-09,2.38,2.38,2.32,2.32,900
2018-11-08,2.32,2.32,2.32,2.32,600
2018-11-07,2.32,2.36,2.32,2.36,2000
2018-11-06,2.3,2.34,2.3,2.32,3500
2018-11-05,2.3,2.36,2.3,2.3,2500
2018-11-02,2.34,2.34,2.22,2.3,2200
2018-11-01,2.38,2.38,2.22,2.28,2800
2018-10-31,2.34,2.36,2.34,2.34,4800
2018-10-30,2.34,2.56,2.0,2.2,23200
2018-10-29,1.75,1.75,1.75,1.75,0
2018-10-26,2.48,2.5,2.48,2.5,500
2018-10-25,2.32,2.54,2.3,2.54,3800
2018-10-24,2.56,2.56,2.4,2.48,1300
2018-10-22,2.5,2.7,2.32,2.7,2100
2018-10-19,2.36,2.36,2.34,2.34,1000
2018-10-18,2.4,2.58,2.4,2.58,400
2018-10-12,2.42,2.6,2.38,2.6,3000
2018-10-11,2.64,2.64,2.5,2.5,3100
2018-10-10,2.4,2.6,2.4,2.6,400
2018-10-09,2.7,2.7,2.7,2.7,100
2018-10-04,2.7,2.7,2.7,2.7,100
2018-10-03,2.6,2.84,2.4,2.8,2500
2018-10-01,2.58,2.62,2.58,2.62,1700
2018-09-28,2.56,2.6,2.54,2.6,1100
2018-09-27,2.8,2.8,2.62,2.62,1100
2018-09-26,2.58,2.68,2.42,2.66,7000
2018-09-25,2.82,2.92,2.58,2.82,4500
2018-09-24,2.84,2.84,2.84,2.84,3000
2018-09-21,3.0,3.0,2.62,2.62,2500
2018-09-19,2.58,2.62,2.58,2.62,1100
2018-09-18,2.58,2.58,2.58,2.58,100
2018-09-17,2.54,2.56,2.54,2.56,200
2018-09-14,2.46,2.52,2.46,2.5,600
2018-09-13,2.44,2.6,2.44,2.58,300
2018-09-12,2.58,2.58,2.58,2.58,100
2018-09-11,2.46,2.46,2.46,2.46,100
2018-09-10,2.42,2.48,2.42,2.48,4000
2018-09-07,2.42,2.5,2.42,2.46,3400
2018-09-06,2.46,2.48,2.46,2.46,1500
2018-09-05,2.94,2.94,2.42,2.54,26500
2018-09-04,2.38,3.14,2.38,2.64,17700
2018-09-03,2.42,2.42,2.4,2.42,2400
2018-08-31,2.46,2.46,2.46,2.46,100
2018-08-30,2.48,2.5,2.48,2.48,8100
2018-08-29,2.46,2.48,2.46,2.48,400
2018-08-28,2.44,2.5,2.42,2.5,900
2018-08-27,2.46,2.46,2.44,2.44,500
2018-08-24,2.38,2.44,2.38,2.44,1000
2018-08-23,2.5,2.5,2.36,2.36,600
2018-08-22,2.48,2.5,2.48,2.5,2900
2018-08-21,2.48,2.48,2.48,2.48,300
2018-08-20,2.5,2.5,2.5,2.5,3000
2018-08-17,2.5,2.5,2.42,2.42,10600
2018-08-16,2.48,2.52,2.48,2.5,10600
2018-08-15,2.62,3.0,2.22,2.42,48400
2018-08-14,2.64,2.68,2.62,2.62,6700
2018-08-10,2.7,2.8,2.62,2.8,1000
2018-08-09,2.7,2.78,2.68,2.78,8300
2018-08-08,2.7,2.78,2.66,2.78,2500
2018-08-06,2.7,2.7,2.7,2.7,200
2018-08-03,2.7,2.7,2.7,2.7,2000
2018-08-02,2.7,2.7,2.7,2.7,1000
2018-08-01,2.7,2.7,2.7,2.7,1100
2018-07-31,2.68,2.68,2.68,2.68,0
2018-07-26,2.72,2.76,2.7,2.7,2800
2018-07-25,2.7,2.7,2.62,2.7,12200
2018-07-20,2.82,2.82,2.7,2.74,8800
2018-07-19,2.7,2.78,2.7,2.78,2600
2018-07-17,2.74,3.0,2.74,2.94,700
2018-07-16,2.72,2.72,2.72,2.72,200
2018-07-13,2.9,2.9,2.9,2.9,0
2018-07-12,2.96,2.96,2.96,2.96,20600
