Date,Open,High,Low,Close,Volume
2020-01-06,5.3,5.35,5.1,5.1,18064300
2020-01-03,5.55,5.6,5.35,5.45,18782600
2020-01-02,5.9,5.9,5.5,5.55,26866400
2019-12-30,5.7,5.95,5.7,5.95,9693200
2019-12-27,5.6,5.75,5.6,5.7,2990900
2019-12-26,5.55,5.65,5.55,5.65,2095300
2019-12-25,5.65,5.65,5.55,5.55,3066400
2019-12-24,5.6,5.75,5.6,5.65,3970500
2019-12-23,5.85,5.85,5.5,5.65,14214100
2019-12-20,5.85,5.95,5.8,5.85,3800100
2019-12-19,5.8,6.0,5.75,5.9,4273000
2019-12-18,5.9,5.9,5.75,5.8,3966400
2019-12-17,6.05,6.1,5.75,5.8,13107800
2019-12-16,6.1,6.15,5.9,6.05,11260300
2019-12-13,6.2,6.3,6.1,6.15,5837300
2019-12-12,6.05,6.25,6.05,6.2,9193000
2019-12-11,6.0,6.1,6.0,6.05,6428400
2019-12-09,6.15,6.2,6.0,6.05,7169100
2019-12-06,6.15,6.25,6.15,6.25,3971400
2019-12-04,6.15,6.2,6.1,6.15,2281200
2019-12-03,6.2,6.3,6.1,6.2,5399500
2019-12-02,6.4,6.4,6.2,6.3,6678400
2019-11-29,6.25,6.45,6.2,6.4,7185400
2019-11-28,6.35,6.35,6.2,6.25,2870500
2019-11-27,6.45,6.5,6.3,6.35,4174600
2019-11-26,6.45,6.5,6.4,6.5,7500400
2019-11-25,6.35,6.5,6.3,6.4,17629300
2019-11-22,6.35,6.4,6.25,6.3,5812400
2019-11-21,6.15,6.4,6.15,6.35,16020100
2019-11-20,6.25,6.25,6.15,6.2,4302500
2019-11-19,6.2,6.3,6.15,6.3,16512600
2019-11-18,5.95,6.15,5.9,6.1,16684100
2019-11-15,5.95,6.0,5.75,5.85,7022100
2019-11-14,5.95,6.0,5.9,5.95,10945000
2019-11-13,5.9,5.95,5.75,5.9,11619700
2019-11-12,5.85,5.95,5.8,5.8,2399600
2019-11-11,5.95,5.95,5.8,5.85,5652800
2019-11-08,5.8,5.95,5.75,5.9,12305300
2019-11-07,5.75,5.85,5.7,5.75,6710600
2019-11-06,5.65,5.75,5.65,5.7,2720500
2019-11-05,5.65,5.75,5.6,5.7,4682000
2019-11-04,5.6,5.75,5.6,5.65,4331300
2019-11-01,5.55,5.55,5.4,5.55,3476400
2019-10-31,5.45,5.55,5.4,5.5,4221300
2019-10-30,5.35,5.5,5.35,5.4,6435000
2019-10-29,5.35,5.55,5.3,5.4,8189400
2019-10-28,5.2,5.35,5.15,5.25,7604800
2019-10-25,5.4,5.45,5.2,5.25,9184200
2019-10-24,5.35,5.55,5.35,5.45,7694900
2019-10-22,5.45,5.5,5.3,5.3,13646000
2019-10-21,5.55,5.55,5.45,5.45,3870700
2019-10-18,5.7,5.7,5.45,5.6,10280300
2019-10-17,5.7,5.7,5.6,5.65,3566000
2019-10-16,5.75,5.8,5.6,5.7,11688400
2019-10-15,5.75,5.8,5.65,5.7,2907700
2019-10-11,5.75,5.8,5.65,5.75,7196200
2019-10-10,5.8,5.8,5.7,5.75,5281100
2019-10-09,5.7,5.8,5.7,5.75,4879100
2019-10-08,5.65,5.7,5.6,5.65,4911600
2019-10-07,5.65,5.75,5.6,5.65,6429200
2019-10-04,5.7,5.7,5.6,5.65,2866700
2019-10-03,5.6,5.7,5.55,5.65,7188600
2019-10-02,5.75,5.8,5.6,5.65,7866700
2019-10-01,5.85,5.95,5.8,5.8,10783300
2019-09-30,5.85,5.9,5.75,5.85,9014000
2019-09-27,5.9,5.95,5.8,5.85,7230700
2019-09-26,5.8,5.95,5.8,5.85,15678400
2019-09-25,5.7,5.85,5.65,5.75,8022300
2019-09-24,5.75,5.8,5.65,5.7,12695100
2019-09-23,5.6,5.8,5.6,5.7,13825400
2019-09-20,5.5,5.65,5.45,5.55,12420000
2019-09-19,5.65,5.65,5.3,5.5,38503200
2019-09-18,5.75,5.75,5.55,5.65,13291500
2019-09-17,5.85,5.9,5.6,5.7,20304900
2019-09-16,5.8,5.95,5.7,5.9,13698400
2019-09-13,5.9,6.0,5.85,5.9,9003000
2019-09-12,6.05,6.1,5.8,5.85,32227500
2019-09-11,6.2,6.25,5.95,6.05,13679800
2019-09-10,6.3,6.4,6.1,6.2,7898900
2019-09-09,6.2,6.3,6.1,6.25,11784800
2019-09-06,6.35,6.35,6.1,6.2,6339800
2019-09-05,6.45,6.45,6.25,6.35,11125600
