Date,Open,High,Low,Close,Volume
2020-01-02,13.8,13.9,13.8,13.9,1300
2019-12-30,13.9,13.9,13.9,13.9,100
2019-12-23,13.8,13.8,13.8,13.8,3100
2019-12-20,13.7,13.7,13.7,13.7,1400
2019-12-19,13.8,13.9,13.7,13.9,1300
2019-12-18,16.6,16.6,13.7,13.7,4500
2019-11-13,13.8,13.8,13.6,13.6,700
2019-11-12,13.7,13.7,13.7,13.7,300
2019-11-11,13.8,13.8,13.8,13.8,1000
2019-11-07,17.6,17.6,13.8,13.8,3700
2019-10-29,13.7,13.7,13.7,13.7,600
2019-10-28,13.8,13.8,13.8,13.8,300
2019-10-25,14.0,14.0,13.9,13.9,200
2019-10-10,13.8,13.8,13.5,13.5,600
2019-10-08,13.8,13.8,13.8,13.8,100
2019-10-04,14.4,14.5,13.5,13.5,700
2019-10-02,14.7,14.7,14.7,14.7,1000
2019-09-30,13.8,13.8,13.7,13.7,200
2019-09-27,13.7,13.8,12.7,13.8,300
2019-09-26,13.8,13.8,13.8,13.8,100
2019-09-25,13.7,13.7,13.6,13.6,200
2019-09-23,13.8,13.8,13.8,13.8,1800
2019-09-20,13.7,13.7,13.7,13.7,100
2019-09-19,13.7,13.7,13.6,13.6,1700
2019-09-18,13.7,13.7,13.7,13.7,2000
2019-09-17,13.7,13.7,13.7,13.7,400
2019-09-16,13.8,13.8,13.8,13.8,100
2019-09-13,13.7,13.7,13.7,13.7,4900
2019-09-10,13.8,13.8,13.7,13.7,3600
2019-09-06,13.6,13.7,13.6,13.7,8000
2019-09-05,13.7,13.8,13.7,13.8,4100
2019-09-04,13.6,13.6,13.6,13.6,100
2019-08-30,13.6,13.7,13.6,13.6,3300
2019-08-29,13.7,13.8,13.7,13.8,2500
2019-08-28,13.6,13.6,13.6,13.6,6500
2019-08-27,13.7,13.8,13.7,13.8,2300
2019-08-26,13.7,13.7,13.7,13.7,1200
2019-08-23,13.8,13.8,13.8,13.8,1300
2019-08-22,13.7,13.8,13.7,13.8,800
2019-08-21,14.0,14.0,13.7,13.7,1300
2019-08-20,14.0,14.1,14.0,14.1,1900
2019-08-19,14.3,14.4,14.2,14.3,11700
2019-08-16,14.4,14.9,14.4,14.5,7200
2019-08-15,14.3,14.4,14.1,14.4,4500
2019-08-14,14.4,14.4,14.2,14.2,1300
2019-08-13,14.5,14.5,14.2,14.2,3200
2019-08-09,16.4,16.4,14.4,14.4,2800
2019-08-08,14.6,14.6,14.2,14.4,7300
2019-08-07,14.1,14.9,14.1,14.7,10400
2019-08-06,14.3,14.4,13.2,13.9,5200
2019-08-05,12.8,12.8,12.8,12.8,300
2019-07-26,13.7,13.7,13.7,13.7,1000
2019-07-24,13.3,13.3,13.1,13.1,1300
2019-07-23,13.2,13.2,13.2,13.2,200
2019-07-22,12.7,12.8,12.7,12.8,400
2019-07-11,14.8,15.0,13.5,13.8,1300
2019-07-10,13.4,13.4,13.3,13.3,300
2019-07-09,13.3,15.0,13.3,15.0,7500
2019-07-05,12.9,12.9,12.9,12.9,200
2019-07-04,12.8,12.9,12.1,12.9,2800
2019-06-25,12.8,13.2,12.8,13.2,800
2019-06-24,13.3,13.3,13.3,13.3,100
2019-06-21,13.3,13.3,13.3,13.3,1000
2019-06-19,12.8,13.0,12.8,13.0,200
2019-06-18,12.9,13.1,12.1,13.1,3300
2019-06-14,13.4,13.4,13.4,13.4,500
2019-06-11,13.2,13.2,13.2,13.2,1000
2019-06-06,13.3,13.3,13.3,13.3,300
2019-05-30,13.4,13.4,13.4,13.4,1300
2019-05-29,12.3,12.3,12.3,12.3,0
2019-05-28,14.0,14.0,14.0,14.0,0
2019-05-14,13.2,13.3,13.2,13.3,1300
2019-05-13,12.5,12.8,12.5,12.6,600
2019-05-10,13.2,13.2,13.2,13.2,200
2019-05-03,13.3,13.3,13.3,13.3,300
2019-05-02,13.3,13.3,13.3,13.3,200
2019-04-29,13.2,13.3,13.2,13.2,600
2019-04-25,14.7,14.7,13.0,13.7,300
2019-04-23,13.5,14.8,13.5,13.5,900
2019-04-19,13.5,13.5,13.5,13.5,100
2019-04-17,14.0,14.1,13.9,13.9,1000
2019-04-01,16.5,16.5,14.9,14.9,1700
2019-03-29,14.8,14.8,14.8,14.8,1200
2019-03-28,15.4,16.0,14.6,16.0,5300
2019-03-27,14.6,15.2,14.4,15.2,6000
2019-03-26,14.7,15.2,14.7,15.2,2000
2019-03-25,14.4,14.4,14.4,14.4,2000
2019-03-22,14.4,15.5,14.4,14.4,1600
2019-03-21,13.5,13.5,13.5,13.5,100
2019-03-20,13.5,13.5,13.5,13.5,100
2019-03-19,13.6,13.6,13.3,13.3,0
2019-03-14,13.9,14.0,13.9,13.9,60800
2019-03-12,13.4,14.1,12.0,14.1,14700
2019-03-07,13.9,14.0,13.9,14.0,13000
2019-03-06,13.8,13.8,13.8,13.8,700
2019-03-01,13.6,13.8,13.4,13.8,2700
2019-02-28,13.5,13.9,13.5,13.9,4500
2019-02-27,14.0,14.0,13.8,13.8,4200
2019-02-26,14.1,14.1,14.0,14.1,3100
2019-02-25,14.0,14.1,14.0,14.1,1100
2019-02-22,13.8,14.1,13.8,14.1,5200
2019-02-21,13.3,13.3,13.3,13.3,700
2019-02-20,13.5,13.5,13.5,13.5,0
2019-02-18,13.5,13.9,13.5,13.8,2400
