Date,Open,High,Low,Close,Volume
2020-01-06,14.1,14.8,11.7,14.5,2100
2019-12-30,14.5,14.5,14.5,14.5,100
2019-12-24,14.7,14.8,14.7,14.8,1000
2019-12-23,14.5,14.5,14.5,14.5,100
2019-12-18,14.8,14.8,14.8,14.8,500
2019-12-06,15.1,15.1,14.6,14.6,600
2019-12-03,14.8,14.8,14.8,14.8,1500
2019-12-02,14.8,14.8,14.8,14.8,100
2019-11-29,14.6,14.9,14.6,14.6,2400
2019-11-28,14.0,15.0,14.0,15.0,3700
2019-11-27,14.4,14.4,14.4,14.4,100
2019-11-26,14.0,14.0,14.0,14.0,100
2019-11-25,14.1,14.1,14.1,14.1,200
2019-11-22,14.4,14.8,14.4,14.8,200
2019-11-21,14.1,14.1,14.1,14.1,100
2019-11-20,12.8,14.8,12.8,14.5,600
2019-11-15,14.5,14.9,14.5,14.5,300
2019-11-14,15.0,15.0,13.5,13.5,7100
2019-11-11,15.1,15.1,15.1,15.1,100
2019-11-05,15.0,15.0,15.0,15.0,100
2019-10-31,15.4,15.4,15.4,15.4,300
2019-10-30,14.4,14.4,14.4,14.4,400
2019-10-24,14.3,14.3,14.3,14.3,100
2019-10-22,14.5,14.5,14.0,14.0,12300
2019-10-21,15.0,15.0,15.0,15.0,100
2019-10-17,15.3,15.3,15.3,15.3,3200
2019-10-15,15.0,15.3,15.0,15.3,3000
2019-10-10,15.0,15.0,15.0,15.0,100
2019-10-04,15.0,15.0,15.0,15.0,1000
2019-10-02,15.0,15.1,15.0,15.0,4100
2019-10-01,15.3,15.3,15.3,15.3,100
2019-09-23,15.0,15.0,15.0,15.0,7000
2019-09-18,15.0,15.0,15.0,15.0,900
2019-09-16,15.3,15.3,15.3,15.3,100
2019-09-13,15.1,15.1,15.1,15.1,200
2019-09-10,15.1,15.1,15.1,15.1,100
2019-09-04,14.9,14.9,14.9,14.9,3400
2019-09-03,14.3,14.6,14.3,14.6,300
2019-09-02,15.0,15.0,14.0,14.0,700
2019-08-29,15.0,15.0,14.5,15.0,3100
2019-08-27,14.1,14.2,14.1,14.2,300
2019-08-26,14.6,14.9,14.6,14.8,1800
2019-08-23,15.0,15.0,15.0,15.0,100
2019-08-22,15.9,15.9,15.0,15.0,1700
2019-08-21,15.8,15.8,15.8,15.8,3100
2019-08-20,17.0,17.0,15.0,15.8,6300
2019-08-19,14.6,14.6,14.5,14.5,1300
2019-08-16,14.5,14.6,14.5,14.6,4700
2019-08-15,14.4,14.5,14.0,14.0,400
2019-08-14,14.3,14.3,14.0,14.0,900
2019-08-13,14.2,14.2,14.2,14.2,1400
2019-08-06,14.1,14.1,14.1,14.1,1500
2019-08-05,14.0,14.0,14.0,14.0,1000
2019-08-02,13.9,14.3,13.8,14.2,9200
2019-07-30,13.9,14.2,13.7,14.2,3300
2019-07-26,13.8,14.1,13.8,14.1,1600
2019-07-22,14.0,14.0,14.0,14.0,1000
2019-07-17,13.8,13.8,13.8,13.8,100
2019-07-10,14.0,14.0,14.0,14.0,1000
2019-07-09,13.9,13.9,13.9,13.9,100
2019-07-01,14.0,14.0,14.0,14.0,5000
2019-06-28,14.0,14.0,14.0,14.0,500
2019-06-27,14.3,14.3,14.3,14.3,100
2019-06-12,14.1,14.1,14.1,14.1,1000
2019-06-07,14.5,14.5,14.5,14.5,0
2019-05-29,13.8,14.2,12.0,14.2,4700
2019-05-24,13.9,14.0,13.9,14.0,5700
2019-05-23,13.9,13.9,13.9,13.9,100
2019-05-22,14.0,14.0,14.0,14.0,100
2019-05-21,14.0,14.0,14.0,14.0,100
2019-05-14,14.2,14.3,14.0,14.3,8200
2019-05-10,14.3,14.3,14.3,14.3,1000
2019-05-03,14.5,14.5,14.5,14.5,100
2019-04-19,14.3,14.3,14.3,14.3,1900
2019-04-17,14.2,14.2,14.2,14.2,1000
2019-04-10,14.3,14.3,14.3,14.3,100
2019-04-04,14.6,14.6,14.5,14.6,6000
2019-04-03,14.6,14.6,14.5,14.5,2800
2019-04-02,14.6,14.6,14.5,14.5,3200
2019-04-01,14.5,14.5,14.5,14.5,100
2019-03-29,14.3,14.5,14.3,14.5,400
2019-03-26,14.4,14.7,14.4,14.7,400
2019-03-21,14.4,14.6,11.0,14.0,1700
2019-03-15,14.5,14.7,14.5,14.7,500
2019-03-13,14.4,14.4,14.4,14.4,100
2019-03-12,14.4,14.4,14.4,14.4,500
2019-03-11,14.7,14.7,14.4,14.4,1100
2019-03-07,14.4,14.4,14.4,14.4,100
2019-02-26,14.7,14.7,14.7,14.7,100
2019-02-25,14.6,14.8,14.6,14.8,11100
2019-02-22,14.6,14.6,14.6,14.6,100
2019-02-21,14.5,14.5,14.5,14.5,800
2019-02-20,14.3,14.4,14.3,14.4,900
2019-02-18,14.0,14.4,14.0,14.4,500
2019-02-14,14.4,14.5,14.2,14.2,2200
2019-02-13,14.5,14.5,14.5,14.5,2000
2019-02-11,16.0,16.0,16.0,16.0,0
2019-02-04,14.2,14.2,14.2,14.2,1000
2019-01-28,14.2,14.2,14.2,14.2,1000
2019-01-22,18.0,18.0,18.0,18.0,0
2019-01-21,14.2,14.2,14.2,14.2,1000
2019-01-18,14.4,14.6,14.4,14.6,1100
2019-01-15,14.0,14.0,14.0,14.0,100
2019-01-09,14.0,14.0,14.0,14.0,100
2019-01-03,9.8,18.0,9.8,18.0,0
2018-12-26,14.0,14.0,14.0,14.0,6000
2018-12-25,14.0,14.0,14.0,14.0,2000
2018-12-20,14.0,14.0,14.0,14.0,700
2018-12-12,14.3,14.3,14.3,14.3,1000
2018-11-30,14.2,14.6,14.0,14.6,500
2018-11-29,14.5,14.5,14.5,14.5,800
2018-11-22,14.0,14.0,14.0,14.0,2800
2018-11-21,14.2,14.2,14.2,14.2,0
2018-11-20,14.2,14.2,14.2,14.2,1000
2018-11-16,14.0,14.5,14.0,14.5,300
2018-11-02,14.4,14.4,14.4,14.4,1500
2018-10-29,14.0,14.0,14.0,14.0,0
2018-10-25,14.0,14.0,14.0,14.0,2800
2018-10-24,14.0,14.0,14.0,14.0,2000
