Date,Open,High,Low,Close,Volume
2020-01-06,0.07,0.08,0.06,0.07,2882800
2020-01-03,0.08,0.08,0.07,0.07,2383400
2020-01-02,0.06,0.08,0.06,0.08,2546200
2019-12-30,0.07,0.07,0.06,0.07,1458600
2019-12-27,0.07,0.08,0.07,0.07,4466400
2019-12-26,0.07,0.08,0.07,0.07,1531900
2019-12-25,0.07,0.08,0.06,0.07,377800
2019-12-24,0.06,0.08,0.06,0.07,9626700
2019-12-23,0.07,0.08,0.06,0.07,3217400
2019-12-20,0.08,0.08,0.07,0.08,6507600
2019-12-19,0.07,0.07,0.07,0.07,26932300
2019-12-18,0.06,0.07,0.06,0.06,5942600
2019-12-17,0.07,0.07,0.06,0.06,523600
2019-12-16,0.07,0.07,0.06,0.07,674500
2019-12-13,0.06,0.07,0.06,0.07,9084200
2019-12-12,0.07,0.07,0.06,0.07,512500
2019-12-11,0.07,0.07,0.06,0.07,3353900
2019-12-09,0.07,0.07,0.06,0.06,4666600
2019-12-06,0.07,0.07,0.06,0.07,13636400
2019-12-04,0.08,0.08,0.06,0.06,51227300
2019-12-03,0.08,0.08,0.07,0.07,4793800
2019-12-02,0.08,0.08,0.08,0.08,7154100
2019-11-29,0.07,0.08,0.07,0.07,1138700
2019-11-28,0.07,0.08,0.07,0.08,23897300
2019-11-27,0.08,0.08,0.07,0.08,342600
2019-11-26,0.08,0.08,0.07,0.08,5640500
2019-11-25,0.08,0.08,0.07,0.08,1836800
2019-11-22,0.08,0.08,0.07,0.08,6563200
2019-11-21,0.08,0.09,0.07,0.08,950800
2019-11-20,0.08,0.09,0.07,0.08,15465800
2019-11-19,0.07,0.08,0.06,0.08,8482900
2019-11-18,0.05,0.07,0.05,0.07,16686300
2019-11-14,0.08,0.09,0.07,0.07,52557100
2019-11-13,0.09,0.1,0.08,0.08,74016000
2019-11-12,0.1,0.1,0.09,0.1,2240300
2019-11-11,0.11,0.11,0.09,0.09,43909300
2019-11-08,0.11,0.11,0.1,0.1,26708200
2019-11-07,0.11,0.11,0.09,0.11,55707800
2019-11-06,0.09,0.09,0.08,0.09,55799700
2019-11-05,0.07,0.07,0.07,0.07,2788900
2019-11-04,0.06,0.06,0.06,0.06,10376800
2019-11-01,0.05,0.05,0.05,0.05,22486300
2019-10-31,0.04,0.04,0.04,0.04,37141300
2019-10-30,0.02,0.04,0.02,0.03,71642096
2019-10-29,0.03,0.03,0.03,0.03,52494900
2019-10-28,0.04,0.04,0.04,0.04,26615900
2019-10-25,0.06,0.06,0.05,0.05,66406000
2019-10-24,0.07,0.07,0.06,0.06,16246000
2019-10-22,0.08,0.08,0.06,0.07,9399900
2019-10-21,0.07,0.08,0.06,0.07,93954600
2019-10-18,0.07,0.08,0.07,0.08,7415700
2019-10-17,0.07,0.08,0.06,0.08,46411900
2019-10-16,0.07,0.07,0.06,0.07,9980300
2019-10-15,0.07,0.08,0.06,0.07,29455000
2019-10-11,0.09,0.09,0.07,0.07,47867700
2019-10-10,0.07,0.09,0.07,0.09,55267200
2019-10-09,0.06,0.07,0.05,0.07,29578300
2019-10-08,0.07,0.07,0.06,0.06,15907200
2019-10-07,0.1,0.1,0.07,0.07,21496000
2019-10-04,0.1,0.1,0.09,0.09,325800
2019-10-03,0.09,0.1,0.09,0.1,3866000
2019-10-02,0.1,0.1,0.09,0.09,2187200
2019-10-01,0.1,0.11,0.09,0.1,3272900
2019-09-30,0.11,0.11,0.1,0.11,10348800
2019-09-27,0.11,0.11,0.1,0.11,1406000
2019-09-26,0.12,0.12,0.1,0.11,23612400
2019-09-25,0.13,0.13,0.12,0.12,1329200
2019-09-24,0.13,0.13,0.12,0.13,3496200
2019-09-23,0.14,0.14,0.13,0.13,14317500
2019-09-20,0.14,0.14,0.13,0.14,2682600
2019-09-19,0.14,0.14,0.13,0.14,648600
2019-09-18,0.14,0.15,0.13,0.14,6470100
2019-09-17,0.14,0.15,0.14,0.15,1384900
2019-09-16,0.15,0.15,0.14,0.14,5482300
2019-09-13,0.15,0.16,0.14,0.15,15439800
2019-09-12,0.16,0.16,0.14,0.16,13239200
2019-09-11,0.17,0.17,0.15,0.16,10950300
2019-09-10,0.17,0.18,0.16,0.17,7004200
2019-09-09,0.17,0.18,0.17,0.17,17909900
2019-09-06,0.18,0.18,0.16,0.17,14746800
2019-09-05,0.18,0.18,0.17,0.18,2700400
2019-09-04,0.18,0.18,0.17,0.17,9675900
2019-09-03,0.18,0.18,0.17,0.17,13638900
2019-09-02,0.18,0.19,0.17,0.17,8974200
2019-08-30,0.17,0.19,0.16,0.18,12968400
2019-08-29,0.18,0.18,0.16,0.17,966800
2019-08-28,0.16,0.18,0.16,0.17,5507900
2019-08-27,0.17,0.17,0.16,0.16,6248900
2019-08-26,0.16,0.17,0.16,0.17,8431900
2019-08-23,0.17,0.18,0.17,0.17,7183000
2019-08-22,0.17,0.18,0.17,0.17,8881600
2019-08-21,0.18,0.18,0.17,0.18,2717500
2019-08-20,0.19,0.19,0.17,0.18,7538800
2019-08-19,0.19,0.2,0.18,0.19,7766500
2019-08-16,0.19,0.2,0.18,0.2,5847500
2019-08-15,0.19,0.2,0.18,0.2,6697300
2019-08-14,0.2,0.2,0.19,0.19,2254400
2019-08-13,0.2,0.2,0.19,0.19,2182400
2019-08-09,0.2,0.21,0.19,0.2,14404700
2019-08-08,0.21,0.21,0.19,0.21,13653800
2019-08-07,0.22,0.23,0.19,0.21,14061200
2019-08-06,0.22,0.24,0.22,0.22,5573100
2019-08-05,0.24,0.25,0.22,0.23,28137200
2019-08-02,0.24,0.25,0.23,0.25,46048900
