Date,Open,High,Low,Close,Volume
2020-01-06,2.26,2.26,2.16,2.2,1129300
2020-01-03,2.4,2.4,2.28,2.28,534500
2020-01-02,2.3,2.42,2.3,2.34,1220500
2019-12-30,2.18,2.36,2.16,2.3,887900
2019-12-27,2.14,2.18,2.14,2.16,160200
2019-12-26,2.16,2.18,2.14,2.14,313800
2019-12-25,2.16,2.18,2.16,2.18,42100
2019-12-24,2.18,2.22,2.16,2.16,238700
2019-12-23,2.16,2.18,2.16,2.18,143400
2019-12-20,2.14,2.16,2.14,2.16,56100
2019-12-19,2.12,2.16,2.12,2.16,66500
2019-12-18,2.12,2.14,2.08,2.12,223100
2019-12-17,2.12,2.16,2.1,2.12,908300
2019-12-16,2.12,2.2,2.12,2.12,1575900
2019-12-13,2.12,2.16,2.1,2.14,566800
2019-12-12,2.06,2.1,2.02,2.08,341500
2019-12-11,2.0,2.08,2.0,2.06,782600
2019-12-09,2.02,2.02,1.99,2.0,269500
2019-12-06,2.0,2.04,1.99,2.0,1139600
2019-12-04,2.04,2.06,2.0,2.0,2002200
2019-12-03,2.08,2.08,2.04,2.06,424600
2019-12-02,2.14,2.14,2.06,2.08,1319600
2019-11-29,2.18,2.18,2.14,2.14,501400
2019-11-28,2.18,2.2,2.16,2.16,346700
2019-11-27,2.2,2.22,2.16,2.16,237900
2019-11-26,2.2,2.2,2.16,2.2,304000
2019-11-25,2.18,2.22,2.16,2.18,469000
2019-11-22,2.2,2.2,2.16,2.18,242800
2019-11-21,2.2,2.2,2.16,2.16,534100
2019-11-20,2.2,2.22,2.18,2.2,876300
2019-11-19,2.18,2.22,2.14,2.2,1570300
2019-11-18,2.16,2.2,2.12,2.16,2178000
2019-11-15,2.18,2.24,2.14,2.14,2708200
2019-11-14,2.14,2.24,2.14,2.18,3311600
2019-11-13,2.14,2.2,2.1,2.12,4868800
2019-11-12,1.99,2.04,1.99,2.04,568100
2019-11-11,2.1,2.1,1.98,1.99,1869700
2019-11-08,2.08,2.12,2.08,2.08,1100300
2019-11-07,2.06,2.16,2.06,2.06,2699400
2019-11-06,1.97,2.04,1.97,2.04,1529600
2019-11-05,1.9,1.96,1.9,1.96,745000
2019-11-04,1.9,1.91,1.89,1.89,700900
2019-11-01,1.91,1.92,1.88,1.89,266700
2019-10-31,1.88,1.91,1.88,1.9,290700
2019-10-30,1.9,1.9,1.86,1.88,766700
2019-10-29,1.95,1.95,1.89,1.89,724000
2019-10-28,1.92,1.99,1.91,1.93,1342600
2019-10-25,1.92,1.93,1.88,1.9,940400
