Date,Open,High,Low,Close,Volume
2020-01-06,15.8,15.8,15.3,15.4,244100
2020-01-03,15.7,15.8,15.7,15.8,145700
2020-01-02,15.7,15.8,15.5,15.7,67300
2019-12-30,15.5,15.7,15.5,15.6,103300
2019-12-27,15.4,15.6,15.3,15.5,220400
2019-12-26,15.6,15.8,15.2,15.2,348200
2019-12-25,15.4,15.7,15.4,15.6,92500
2019-12-24,15.6,15.6,15.4,15.6,50700
2019-12-23,15.6,15.8,15.4,15.6,169800
2019-12-20,15.6,15.8,15.5,15.6,123200
2019-12-19,15.7,15.8,15.5,15.6,139000
2019-12-18,15.6,15.9,15.6,15.7,189400
2019-12-17,15.6,15.7,15.3,15.5,158800
2019-12-16,15.8,15.9,15.6,15.6,322700
2019-12-13,15.5,15.7,15.5,15.6,320200
2019-12-12,15.4,15.6,15.3,15.5,127400
2019-12-11,15.6,15.6,15.4,15.4,249000
2019-12-09,15.5,15.6,15.4,15.6,305500
2019-12-06,15.6,15.7,15.3,15.5,361400
2019-12-04,15.6,15.7,15.5,15.6,71400
2019-12-03,15.7,15.9,15.5,15.5,174700
2019-12-02,16.4,16.4,15.7,15.7,144800
2019-11-29,15.9,15.9,15.6,15.8,133900
2019-11-28,15.9,15.9,15.8,15.9,67400
2019-11-27,16.0,16.1,15.9,16.0,119200
2019-11-26,16.0,16.1,15.9,16.1,61300
2019-11-25,15.7,16.0,15.5,15.8,347000
2019-11-22,15.7,15.9,15.3,15.7,694200
2019-11-21,16.3,16.3,15.8,16.0,314100
2019-11-20,16.5,16.7,16.2,16.3,319600
2019-11-19,16.7,16.7,16.4,16.7,127700
2019-11-18,16.6,16.7,16.4,16.7,75200
2019-11-15,16.6,16.7,16.4,16.6,213900
2019-11-14,16.8,16.8,16.5,16.6,66200
2019-11-13,16.9,16.9,16.6,16.8,119800
2019-11-12,16.6,17.0,16.6,16.9,287200
2019-11-11,16.6,16.7,16.4,16.6,523300
2019-11-08,16.6,17.3,16.5,16.8,575900
2019-11-07,16.4,16.4,16.0,16.2,316000
2019-11-06,16.3,16.3,16.1,16.2,533600
2019-11-05,15.6,16.1,15.6,16.1,696200
2019-11-04,15.9,15.9,15.5,15.6,485600
2019-11-01,15.8,16.0,15.6,15.7,219800
2019-10-31,15.9,15.9,15.7,15.8,170700
2019-10-30,15.7,15.9,15.6,15.7,414000
2019-10-29,16.1,16.2,15.7,15.7,243500
2019-10-28,15.6,16.0,15.6,15.9,356000
2019-10-25,16.4,16.4,15.9,16.0,235600
2019-10-24,16.8,16.8,16.0,16.4,471500
2019-10-22,16.6,16.7,16.3,16.7,244200
2019-10-21,17.0,17.0,16.5,16.5,126500
2019-10-18,16.3,17.0,16.3,17.0,668500
2019-10-17,16.2,16.3,16.2,16.3,53600
2019-10-16,16.5,16.6,16.1,16.3,686700
2019-10-15,16.0,16.6,16.0,16.4,777400
2019-10-11,15.8,16.0,15.8,16.0,650400
2019-10-10,15.9,16.0,15.7,15.8,391400
2019-10-09,16.0,16.1,15.9,16.0,740900
2019-10-08,16.3,16.3,16.0,16.0,772400
2019-10-07,16.3,16.3,16.2,16.3,207400
2019-10-04,16.2,16.5,16.2,16.3,475400
2019-10-03,16.3,16.4,16.2,16.2,194200
2019-10-02,16.8,16.8,16.4,16.4,465300
2019-10-01,16.8,16.9,16.7,16.9,421500
2019-09-30,16.9,16.9,16.7,16.8,254600
2019-09-27,16.8,17.0,16.8,16.9,787300
2019-09-26,16.7,16.9,16.7,16.8,173700
2019-09-25,16.5,16.8,16.4,16.7,187000
2019-09-24,16.5,16.7,16.5,16.5,569300
2019-09-23,16.9,16.9,16.5,16.6,863400
2019-09-20,16.8,16.9,16.6,16.7,697500
2019-09-19,16.6,16.8,16.6,16.7,324700
2019-09-18,17.0,17.0,16.5,16.6,718900
2019-09-17,16.9,17.1,16.9,17.0,1046000
2019-09-16,17.2,17.2,16.9,17.1,1331600
2019-09-13,17.0,17.2,17.0,17.0,1101300
2019-09-12,17.0,17.2,17.0,17.0,238500
2019-09-11,17.0,17.2,17.0,17.2,180000
2019-09-10,17.2,17.2,16.9,17.2,347500
2019-09-09,16.8,17.2,16.8,17.2,1023500
2019-09-06,16.7,17.0,16.7,16.8,614400
2019-09-05,16.3,16.6,16.3,16.6,430600
